	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.8894922757E-01	1.8304004827E-01	1.7597380695E-01	1.3928268642E-01	1.3809825102E-01	1.3809825102E-01	1.6079981194E-01	2.4779918292E-01	2.4785158325E-01	2.4570255655E-01	2.4586410289E-01	2.4747728228E-01	2.4639828235E-01	2.4639828235E-01	2.4602646302E-01	1.7499091709E-01	1.6517326225E-01	1.1426445277E-01	1.1331295021E-01	1.2977075149E-01	2.1278600771E-01	2.1357083243E-01	2.0102537066E-01	2.0127891653E-01	1.9944921457E-01	2.0709813509E-01	1.4397379789E-01	8.2841538204E83	5.8534437274E-01	2.2913680574E-01	1.5420783855E82	2.2912391704E-01	2.1521526276E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.8289910753E-01	1.7752047282E-01	1.7071025664E-01	1.3499623976E-01	1.3336473720E-01	1.3336473720E-01	1.5557460827E-01	2.5649876565E-01	2.5655119233E-01	2.5440172211E-01	2.5456331211E-01	2.5617711614E-01	2.5509773653E-01	2.5509773653E-01	2.5472577087E-01	1.6828745227E-01	1.5851860834E-01	1.0923646149E-01	1.0835326862E-01	1.2453429913E-01	2.2137549195E-01	2.2216645646E-01	2.0954611738E-01	2.0980489756E-01	2.0794973121E-01	2.1548321517E-01	1.5107361705E-01	8.2841538204E83	5.7668534308E-01	2.3782213071E-01	1.5420783855E82	2.3780921156E-01	2.2389589288E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	6.7506144852E-03	2.0138873504E-02	3.1098623314E-02	6.9319023230E-02	6.6133617210E-02	6.6133617210E-02	4.1112946324E-02	4.0858213516E-01	4.0865036660E-01	4.0636609512E-01	4.0653538890E-01	4.0850152242E-01	4.0718946514E-01	4.0718946514E-01	4.0675254874E-01	4.6758049230E-02	5.0568042997E-02	9.0637547945E-02	9.2674780637E-02	7.7056963059E-02	3.6760363409E-01	3.6862089713E-01	3.5460975339E-01	3.5502634821E-01	3.5228612433E-01	3.4869575374E-01	2.9887304410E-01	8.2841538204E83	4.5332260803E-01	3.8721833816E-01	1.5420783855E82	3.8720090149E-01	3.7371038256E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8894922757E-01	1.8289910753E-01	6.7506144852E-03	0.0000000000E00	1.7290605756E-02	2.7245381893E-02	6.4005537059E-02	6.0377368275E-02	6.0377368275E-02	3.5837287041E-02	4.0301110572E-01	4.0307888828E-01	4.0079650323E-01	4.0096540557E-01	4.0292603136E-01	4.0161718406E-01	4.0161718406E-01	4.0118169749E-01	4.3554878584E-02	4.6358914924E-02	8.4669733098E-02	8.6701005051E-02	7.1347707491E-02	3.6213352613E-01	3.6314643955E-01	3.4915525399E-01	3.4956778619E-01	3.4684633893E-01	3.4331612427E-01	2.9324561550E-01	8.2841538204E83	4.5686904305E-01	3.8167078161E-01	1.5420783855E82	3.8165365552E-01	3.6814095745E-01	3.8151616962E-01	3.6801120193E-01	3.0588270984E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8304004827E-01	1.7752047282E-01	2.0138873504E-02	1.7290605756E-02	0.0000000000E00	1.2346339377E-02	5.1163666235E-02	4.9235000182E-02	4.9235000182E-02	2.3606559675E-02	3.9088009457E-01	3.9094908635E-01	3.8867324451E-01	3.8884121267E-01	3.9082042376E-01	3.8949935415E-01	3.8949935415E-01	3.8906127860E-01	4.9359171521E-02	4.9979964797E-02	7.6659630774E-02	7.8706950790E-02	6.3419274566E-02	3.4990564402E-01	3.5092389514E-01	3.3702415461E-01	3.3744253386E-01	3.3468767852E-01	3.3022033099E-01	2.8381197774E-01	8.2841538204E83	4.7231251167E-01	3.6945251955E-01	1.5420783855E82	3.6943482090E-01	3.5606614973E-01	3.6929456180E-01	3.5593388911E-01	2.9239588437E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7597380695E-01	1.7071025664E-01	3.1098623314E-02	2.7245381893E-02	1.2346339377E-02	0.0000000000E00	4.1833464561E-02	3.9604085676E-02	3.9604085676E-02	1.5893739665E-02	3.8151660188E-01	3.8158541754E-01	3.7932519681E-01	3.7949006354E-01	3.8147009488E-01	3.8014674424E-01	3.8014674424E-01	3.7971168724E-01	5.0890656162E-02	4.9829208536E-02	6.8253317946E-02	7.0198055087E-02	5.5225652287E-02	3.4075752022E-01	3.4176899879E-01	3.2801781759E-01	3.2843065526E-01	3.2569366374E-01	3.2031941928E-01	2.7598428752E-01	8.2841538204E83	4.8148463581E-01	3.6007359452E-01	1.5420783855E82	3.6005617733E-01	3.4677387209E-01	3.5991593381E-01	3.4664109947E-01	2.8251258024E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3928268642E-01	1.3499623976E-01	6.9319023230E-02	6.4005537059E-02	5.1163666235E-02	4.1833464561E-02	0.0000000000E00	1.0571864416E-02	1.0571864416E-02	2.8489258355E-02	3.4004090939E-01	3.4010941531E-01	3.3784334498E-01	3.3800950782E-01	3.3998234289E-01	3.3866438653E-01	3.3866438653E-01	3.3822927866E-01	7.2213232849E-02	6.5461265144E-02	3.9670160807E-02	4.1468115919E-02	3.5182880126E-02	2.9943723122E-01	3.0043929911E-01	2.8673713834E-01	2.8714165694E-01	2.8444468212E-01	2.7969801551E-01	2.3675562884E-01	8.2841538204E83	5.1539262283E-01	3.1864013720E-01	1.5420783855E82	3.1862279445E-01	3.0526558223E-01	3.1848351289E-01	3.0513381832E-01	2.4230661056E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	6.0377368275E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	2.5873117051E-02	3.4417180256E-01	3.4423913394E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4236612927E-01	6.4978834690E-02	5.7854009327E-02	3.4875919468E-02	3.6788491193E-02	2.9027284465E-02	3.0386163408E-01	3.0485264291E-01	2.9120792119E-01	2.9160290987E-01	2.8895057453E-01	2.8426626233E-01	2.3952137987E-01	8.2841538204E83	5.0863927720E-01	3.2285385058E-01	1.5420783855E82	3.2283710008E-01	3.0943586724E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	6.0377368275E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	2.5873117051E-02	3.4417180256E-01	3.4423913394E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4236612927E-01	6.4978834690E-02	5.7854009327E-02	3.4875919468E-02	3.6788491193E-02	2.9027284465E-02	3.0386163408E-01	3.0485264291E-01	2.9120792119E-01	2.9160290987E-01	2.8895057453E-01	2.8426626233E-01	2.3952137987E-01	8.2841538204E83	5.0863927720E-01	3.2285385058E-01	1.5420783855E82	3.2283710008E-01	3.0943586724E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6079981194E-01	1.5557460827E-01	4.1112946324E-02	3.5837287041E-02	2.3606559675E-02	1.5893739665E-02	2.8489258355E-02	2.5873117051E-02	2.5873117051E-02	0.0000000000E00	3.6828287246E-01	3.6835113168E-01	3.6608094163E-01	3.6624783529E-01	3.6821625659E-01	3.6690145346E-01	3.6690145346E-01	3.6646631704E-01	5.2116485171E-02	4.8165415579E-02	5.5265290899E-02	5.7358582844E-02	4.3873173069E-02	3.2754286587E-01	3.2855051616E-01	3.1472869251E-01	3.1513788606E-01	3.1242415730E-01	3.0807530954E-01	2.6201949568E-01	8.2841538204E83	4.8929103870E-01	3.4690435866E-01	1.5420783855E82	3.4688690644E-01	3.3348017552E-01	3.4674839770E-01	3.3334962208E-01	2.7062963247E-01	
