	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	1.4736675812E-03	7.7045686460E-03	7.6195008629E-03	?	8.7298555185E-03	8.6940362448E-03	8.7579826514E-03	2.4967638760E-01	2.4968486663E-01	2.4798051862E-01	2.4798225024E-01	?	2.4796312614E-01	2.4796385268E-01	2.4796429476E-01	8.6676947722E-02	8.8247270390E-02	7.0440870254E-02	7.2419087366E-02	6.8493817103E-02	2.3477011259E-01	2.3514057566E-01	2.2073539362E-01	2.2139981234E-01	2.2066314748E-01	2.0709813509E-01	1.4397379789E-01	1.0705802419E00	5.8534437274E-01	2.2903736046E-01	1.0706622416E00	2.2903318459E-01	2.1509321020E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079762609E-03	9.3552066186E-03	1.1079697760E-03	1.1901935713E-03	?	4.2975108554E-04	4.2716318701E-04	6.5452816785E-04	2.5837662771E-01	2.5838510816E-01	2.5668067276E-01	2.5668240472E-01	?	2.5666327818E-01	2.5666400487E-01	2.5666444696E-01	9.2436240672E-02	9.4214256713E-02	7.5439047750E-02	7.7613477336E-02	7.3609518026E-02	2.4345928159E-01	2.4383046122E-01	2.2940252515E-01	2.3007009415E-01	2.2933097039E-01	2.1548321517E-01	1.5107361705E-01	1.0628709179E00	5.7668534308E-01	2.3772241595E-01	1.0629529978E00	2.3771823880E-01	2.2377347856E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079762609E-03	0.0000000000E00	8.7338861028E-04	7.7947666451E-03	7.7091597262E-03	?	8.8302593058E-03	8.7944048181E-03	8.8604240903E-03	2.4967172788E-01	2.4968022118E-01	2.4797747342E-01	2.4797920390E-01	?	2.4796009794E-01	2.4796082409E-01	2.4796126786E-01	8.6495361877E-02	8.8071864239E-02	7.0258935836E-02	7.2235818107E-02	6.8314818384E-02	2.3476568369E-01	2.3513612936E-01	2.2074738988E-01	2.2141074841E-01	2.2067534151E-01	2.0690386366E-01	1.4409880336E-01	1.0702690073E00	5.8532597354E-01	2.2900837201E-01	1.0703509529E00	2.2900415813E-01	2.1507333993E-01	2.2899626997E-01	2.1510387988E-01	1.8208189752E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4736675812E-03	9.3552066186E-03	8.7338861028E-04	0.0000000000E00	8.3268749296E-03	8.2380290052E-03	?	9.3738321943E-03	9.3366863694E-03	9.3835623553E-03	2.4912752967E-01	2.4913600363E-01	2.4743432799E-01	2.4743605602E-01	?	2.4741697127E-01	2.4741769633E-01	2.4741813644E-01	8.6132792658E-02	8.7686502246E-02	6.9969954836E-02	7.1918807455E-02	6.8003074822E-02	2.3423868913E-01	2.3460848251E-01	2.2023467480E-01	2.2089644888E-01	2.2016212772E-01	2.0648885738E-01	1.4374406159E-01	1.0709413908E00	5.8590515438E-01	2.2849218708E-01	1.0710233206E00	2.2848798771E-01	2.1456464850E-01	2.2848013180E-01	2.1459514917E-01	1.8177185902E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.7045686460E-03	1.1079697760E-03	7.7947666451E-03	8.3268749296E-03	0.0000000000E00	1.0668298998E-04	?	1.0604406065E-03	1.0232112666E-03	1.1018330644E-03	2.5736815352E-01	2.5737662958E-01	2.5567265797E-01	2.5567438975E-01	?	2.5565526923E-01	2.5565599580E-01	2.5565643445E-01	9.1710795562E-02	9.3466048430E-02	7.4787780733E-02	7.6942073490E-02	7.2942685228E-02	2.4245223764E-01	2.4282334082E-01	2.2839996752E-01	2.2906717659E-01	2.2832844417E-01	2.1451923204E-01	1.5026248912E-01	1.0637690792E00	5.7768683790E-01	2.3671788828E-01	1.0638510391E00	2.3671371922E-01	2.2277168783E-01	2.3670582899E-01	2.2280228452E-01	1.8937362558E-01	
Caplet Vola Analytic Multi-Curve Ju	7.6195008629E-03	1.1901935713E-03	7.7091597262E-03	8.2380290052E-03	1.0668298998E-04	0.0000000000E00	?	1.1508493138E-03	1.1124416378E-03	1.1859029258E-03	2.5728272839E-01	2.5729120309E-01	2.5558730946E-01	2.5558904085E-01	?	2.5556992246E-01	2.5557064887E-01	2.5557108778E-01	9.1660879736E-02	9.3413001431E-02	7.4747932255E-02	7.6898376954E-02	7.2900019713E-02	2.4236898579E-01	2.4274000146E-01	2.2831841438E-01	2.2898539986E-01	2.2824678522E-01	2.1444754100E-01	1.5019731852E-01	1.0638657317E00	5.7777769314E-01	2.3663547010E-01	1.0639476965E00	2.3663129971E-01	2.2268998662E-01	2.3662341344E-01	2.2272057647E-01	1.8931441026E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.7298555185E-03	4.2975108554E-04	8.8302593058E-03	9.3738321943E-03	1.0604406065E-03	1.1508493138E-03	?	0.0000000000E00	4.4057907087E-05	4.3710129971E-04	2.5839582859E-01	2.5840430645E-01	2.5669970701E-01	2.5670143938E-01	?	2.5668231018E-01	2.5668303702E-01	2.5668347680E-01	9.2467341767E-02	9.4245503486E-02	7.5464871888E-02	7.7642183638E-02	7.3636137469E-02	2.4347518223E-01	2.4384648022E-01	2.2941472943E-01	2.3008269983E-01	2.2934328321E-01	2.1552277995E-01	1.5106324350E-01	1.0628794338E00	5.7666393951E-01	2.3774228418E-01	1.0629613959E00	2.3773811738E-01	2.2379191379E-01	2.3773022243E-01	2.2382252216E-01	1.9032142306E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6940362448E-03	4.2716318701E-04	8.7944048181E-03	9.3366863694E-03	1.0232112666E-03	1.1124416378E-03	?	4.4057907087E-05	0.0000000000E00	4.3434424143E-04	2.5836022536E-01	2.5836870262E-01	2.5666413919E-01	2.5666587141E-01	?	2.5664674313E-01	2.5664746991E-01	2.5664790976E-01	9.2446126213E-02	9.4223011052E-02	7.5447692352E-02	7.7623443492E-02	7.3617786472E-02	2.4344046424E-01	2.4381172689E-01	2.2938071779E-01	2.3004859766E-01	2.2930923007E-01	2.1549283645E-01	1.5103590540E-01	1.0629195515E00	5.7670171323E-01	2.3770792510E-01	1.0630015154E00	2.3770375791E-01	2.2375786499E-01	2.3769586456E-01	2.2378847066E-01	1.9029659247E-01	
Caplet Vola Monte-Carlo Multi-Curve	8.7579826514E-03	6.5452816785E-04	8.8604240903E-03	9.3835623553E-03	1.1018330644E-03	1.1859029258E-03	?	4.3710129971E-04	4.3434424143E-04	0.0000000000E00	2.5841141354E-01	2.5841988701E-01	2.5671591685E-01	2.5671764884E-01	?	2.5669852711E-01	2.5669925376E-01	2.5669968789E-01	9.2394391718E-02	9.4172878917E-02	7.5387012130E-02	7.7565884264E-02	7.3555236915E-02	2.4349241329E-01	2.4386366337E-01	2.2943485592E-01	2.3010274540E-01	2.2936352407E-01	2.1555268983E-01	1.5114021391E-01	1.0628876052E00	5.7664681287E-01	2.3776328333E-01	1.0629695562E00	2.3775911869E-01	2.2381641615E-01	2.3775123033E-01	2.2384702737E-01	1.9036737459E-01	
Caplet Value Analytic Single-Curve	2.4967638760E-01	2.5837662771E-01	2.4967172788E-01	2.4912752967E-01	2.5736815352E-01	2.5728272839E-01	?	2.5839582859E-01	2.5836022536E-01	2.5841141354E-01	0.0000000000E00	1.1676167745E-05	1.8048740053E-03	1.8029936894E-03	?	1.8240544225E-03	1.8232595738E-03	1.8225257186E-03	2.0586816379E-01	2.0253475348E-01	2.2024125837E-01	2.1761049498E-01	2.1978370882E-01	1.8812573367E-02	1.8277076823E-02	3.5181781697E-02	3.4075239633E-02	3.5123581663E-02	7.4692076154E-02	1.5841507295E-01	1.2966900980E00	8.3410971616E-01	2.4443190555E-02	1.2967698052E00	2.4447037124E-02	3.7581012876E-02	2.4462093824E-02	3.7544679834E-02	1.1188358515E-01	
Caplet Value Monte-Carlo Single-Curve	2.4968486663E-01	2.5838510816E-01	2.4968022118E-01	2.4913600363E-01	2.5737662958E-01	2.5729120309E-01	?	2.5840430645E-01	2.5836870262E-01	2.5841988701E-01	1.1676167745E-05	0.0000000000E00	1.8136991692E-03	1.8118152796E-03	?	1.8328910171E-03	1.8320946698E-03	1.8313612260E-03	2.0587665716E-01	2.0254319359E-01	2.2024988829E-01	2.1761905653E-01	2.1979229009E-01	1.8822168434E-02	1.8286668731E-02	3.5191143712E-02	3.4084610868E-02	3.5132915637E-02	7.4702809746E-02	1.5842252256E-01	1.2967005615E00	8.3411862317E-01	2.4454174393E-02	1.2967802685E00	2.4458022424E-02	3.7591496715E-02	2.4473079560E-02	3.7555163706E-02	1.1189462490E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4798051862E-01	2.5668067276E-01	2.4797747342E-01	2.4743432799E-01	2.5567265797E-01	2.5558730946E-01	?	2.5669970701E-01	2.5666413919E-01	2.5671591685E-01	1.8048740053E-03	1.8136991692E-03	0.0000000000E00	2.3334487867E-06	?	1.9606272866E-05	1.8735497565E-05	1.8708448832E-05	2.0431516890E-01	2.0098562418E-01	2.1864497347E-01	2.1602111745E-01	2.1818476178E-01	1.7333437661E-02	1.6795130492E-02	3.3591839891E-02	3.2477549769E-02	3.3528970300E-02	7.3589617197E-02	1.5687820482E-01	1.2951323741E00	8.3241162779E-01	2.2929208435E-02	1.2952120825E00	2.2933067305E-02	3.5905266582E-02	2.2948399747E-02	3.5868855776E-02	1.1059241449E-01	
Caplet Value Analytic Multi-Curve Ju	2.4798225024E-01	2.5668240472E-01	2.4797920390E-01	2.4743605602E-01	2.5567438975E-01	2.5558904085E-01	?	2.5670143938E-01	2.5666587141E-01	2.5671764884E-01	1.8029936894E-03	1.8118152796E-03	2.3334487867E-06	0.0000000000E00	?	2.1711778920E-05	2.0822376141E-05	2.0848378647E-05	2.0431690620E-01	2.0098734990E-01	2.1864674648E-01	2.1602287353E-01	2.1818652326E-01	1.7335466610E-02	1.6797156805E-02	3.3593863046E-02	3.2479570807E-02	3.3530982909E-02	7.3591517897E-02	1.5687976743E-01	1.2951343972E00	8.3241345698E-01	2.2931368464E-02	1.2952141057E00	2.2935226916E-02	3.5907395934E-02	2.2950559473E-02	3.5870984858E-02	1.1059449019E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4796312614E-01	2.5666327818E-01	2.4796009794E-01	2.4741697127E-01	2.5565526923E-01	2.5556992246E-01	?	2.5668231018E-01	2.5664674313E-01	2.5669852711E-01	1.8240544225E-03	1.8328910171E-03	1.9606272866E-05	2.1711778920E-05	?	0.0000000000E00	9.5553294074E-07	4.4271138648E-06	2.0429885405E-01	2.0096937552E-01	2.1862822163E-01	2.1600447256E-01	2.1816802898E-01	1.7316852199E-02	1.6778538208E-02	3.3574199323E-02	3.2459860148E-02	3.3511321891E-02	7.3576231540E-02	1.5686241174E-01	1.2951151934E00	8.3239393079E-01	2.2911952558E-02	1.2951949016E00	2.2915812198E-02	3.5886721684E-02	2.2931146388E-02	3.5850310834E-02	1.1057702198E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4796385268E-01	2.5666400487E-01	2.4796082409E-01	2.4741769633E-01	2.5565599580E-01	2.5557064887E-01	?	2.5668303702E-01	2.5664746991E-01	2.5669925376E-01	1.8232595738E-03	1.8320946698E-03	1.8735497565E-05	2.0822376141E-05	?	9.5553294074E-07	0.0000000000E00	4.3922408405E-06	2.0429958065E-01	2.0097009741E-01	2.1862896312E-01	2.1600520716E-01	2.1816876589E-01	1.7317690215E-02	1.6779375275E-02	3.3575038998E-02	3.2460699294E-02	3.3512157652E-02	7.3577018230E-02	1.5686306456E-01	1.2951160351E00	8.3239469609E-01	2.2912848927E-02	1.2951957433E00	2.2916708429E-02	3.5887609146E-02	2.2932042656E-02	3.5851198203E-02	1.1057788070E-01	
Caplet Value Monte-Carlo Multi-Curve	2.4796429476E-01	2.5666444696E-01	2.4796126786E-01	2.4741813644E-01	2.5565643445E-01	2.5557108778E-01	?	2.5668347680E-01	2.5664790976E-01	2.5669968789E-01	1.8225257186E-03	1.8313612260E-03	1.8708448832E-05	2.0848378647E-05	?	4.4271138648E-06	4.3922408405E-06	0.0000000000E00	2.0429986661E-01	2.0097038887E-01	2.1862927715E-01	2.1600553800E-01	2.1816907994E-01	1.7316956519E-02	1.6778642071E-02	3.3574568627E-02	3.2460241487E-02	3.3511703736E-02	7.3576940904E-02	1.5686338029E-01	1.2951161639E00	8.3239503832E-01	2.2912875623E-02	1.2951958718E00	2.2916735576E-02	3.5887843894E-02	2.2932069912E-02	3.5851434339E-02	1.1057779514E-01	
Swaption Vola Analytic Single-Curve	8.6676947722E-02	9.2436240672E-02	8.6495361877E-02	8.6132792658E-02	9.1710795562E-02	9.1660879736E-02	?	9.2467341767E-02	9.2446126213E-02	9.2394391718E-02	2.0586816379E-01	2.0587665716E-01	2.0431516890E-01	2.0431690620E-01	?	2.0429885405E-01	2.0429958065E-01	2.0429986661E-01	0.0000000000E00	3.7196790466E-03	1.9442133548E-02	1.6559065308E-02	2.0164299845E-02	1.9289000321E-01	1.9320329854E-01	1.8165310422E-01	1.8211372675E-01	1.8167389305E-01	1.5923060689E-01	1.6137469804E-01	1.1115522000E00	6.4122550603E-01	1.8535478898E-01	1.1116328060E00	1.8535140791E-01	1.7263553551E-01	1.8534231277E-01	1.7266489435E-01	1.3960321131E-01	
Swaption Vola Monte-Carlo Single-Curve	8.8247270390E-02	9.4214256713E-02	8.8071864239E-02	8.7686502246E-02	9.3466048430E-02	9.3413001431E-02	?	9.4245503486E-02	9.4223011052E-02	9.4172878917E-02	2.0253475348E-01	2.0254319359E-01	2.0098562418E-01	2.0098734990E-01	?	2.0096937552E-01	2.0097009741E-01	2.0097038887E-01	3.7196790466E-03	0.0000000000E00	2.2392383567E-02	1.9298918445E-02	2.2862915370E-02	1.8965641001E-01	1.8996598504E-01	1.7851528243E-01	1.7896591334E-01	1.7853398067E-01	1.5647671779E-01	1.5974295548E-01	1.1151285884E00	6.4455313007E-01	1.8213616432E-01	1.1152092566E00	1.8213278225E-01	1.6945918091E-01	1.8212381781E-01	1.6948828314E-01	1.3749855952E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.0440870254E-02	7.5439047750E-02	7.0258935836E-02	6.9969954836E-02	7.4787780733E-02	7.4747932255E-02	?	7.5464871888E-02	7.5447692352E-02	7.5387012130E-02	2.2024125837E-01	2.2024988829E-01	2.1864497347E-01	2.1864674648E-01	?	2.1862822163E-01	2.1862896312E-01	2.1862927715E-01	1.9442133548E-02	2.2392383567E-02	0.0000000000E00	3.9466595535E-03	3.1895310829E-03	2.0671202915E-01	2.0704352368E-01	1.9473461797E-01	1.9525440430E-01	1.9474462004E-01	1.7298726872E-01	1.6180302901E-01	1.0958636400E00	6.2322098630E-01	1.9936217791E-01	1.0959440758E00	1.9935871654E-01	1.8622736624E-01	1.9934951272E-01	1.8625771272E-01	1.5089046895E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	7.2419087366E-02	7.7613477336E-02	7.2235818107E-02	7.1918807455E-02	7.6942073490E-02	7.6898376954E-02	?	7.7642183638E-02	7.7623443492E-02	7.7565884264E-02	2.1761049498E-01	2.1761905653E-01	2.1602111745E-01	2.1602287353E-01	?	2.1600447256E-01	2.1600520716E-01	2.1600553800E-01	1.6559065308E-02	1.9298918445E-02	3.9466595535E-03	0.0000000000E00	4.5619814737E-03	2.0426208099E-01	2.0458707394E-01	1.9245419297E-01	1.9295588695E-01	1.9246110457E-01	1.7085559437E-01	1.6132842037E-01	1.0991267692E00	6.2630413629E-01	1.9687451869E-01	1.0992073769E00	1.9687104247E-01	1.8380589316E-01	1.9686198042E-01	1.8383588634E-01	1.4943901960E-01	
