	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.7197307961E-03	7.6707907201E-02	4.4611180465E-02	4.4442876412E-02	?	4.4421906279E-02	4.4421906279E-02	6.5066336410E-02	2.5608358716E00	2.5617652801E00	2.5312923125E00	2.5313213972E00	?	2.5313288955E00	2.5313288955E00	2.5322122023E00	9.7018857956E-01	1.0054025244E00	7.6360051576E-01	7.7275254714E-01	7.5091457384E-01	2.3229107690E00	2.3305942977E00	2.1459568013E00	2.1521905878E00	2.1471924868E00	2.0054266043E00	1.5014567980E00	2.1135098725E00	1.2943447396E00	2.2662580836E00	2.1243460889E00	2.2661813555E00	2.0603279619E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	4.6370517930E-02	1.1986643978E-01	5.7176437276E-03	6.0339941259E-03	?	6.1245761642E-03	6.1245761642E-03	4.1554171298E-02	2.5621248102E00	2.5630237724E00	2.5335404696E00	2.5335686246E00	?	2.5335758835E00	2.5335758835E00	2.5344309422E00	9.9914661764E-01	1.0341066085E00	7.9522415004E-01	8.0441753722E-01	7.8285253588E-01	2.3304903102E00	2.3387272554E00	2.1570015536E00	2.1630825006E00	2.1582048118E00	2.0213117862E00	1.5227253054E00	2.0940251522E00	1.2649198515E00	2.2763570986E00	2.1048416905E00	2.2760542085E00	2.0756862138E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.7197307961E-03	4.6370517930E-02	0.0000000000E00	7.5057429744E-02	4.5835821281E-02	4.5721982305E-02	?	4.5714035325E-02	4.5714035325E-02	6.4229222895E-02	2.5565150481E00	2.5574433700E00	2.5270133108E00	2.5270423379E00	?	2.5270498207E00	2.5270498207E00	2.5279313846E00	9.7266910743E-01	1.0079106527E00	7.6603659260E-01	7.7520275526E-01	7.5336027433E-01	2.3173332292E00	2.3250126950E00	2.1434885421E00	2.1497127448E00	2.1447228402E00	2.0021425163E00	1.5044362958E00	2.1110599622E00	1.2927488989E00	2.2624201088E00	2.1219005280E00	2.2618283488E00	2.0552573510E00	2.2605231798E00	2.0536700453E00	1.7365548920E00	
Caplet Vola Monte-Carlo Single-Curve	7.6707907201E-02	1.1986643978E-01	7.5057429744E-02	0.0000000000E00	1.1981138515E-01	1.1968548052E-01	?	1.1967622300E-01	1.1967622300E-01	1.2170103613E-01	2.5057783914E00	2.5063350179E00	2.4803004492E00	2.4803279661E00	?	2.4803352372E00	2.4803352372E00	2.4812221366E00	9.3254218645E-01	9.6756813578E-01	7.2532655047E-01	7.3431148724E-01	7.1240888056E-01	2.2945105507E00	2.3021750968E00	2.1432716169E00	2.1495815879E00	2.1442903794E00	1.9500390085E00	1.4862916330E00	2.1240052790E00	1.3067423789E00	2.2248438476E00	2.1348520140E00	2.2250975976E00	2.0261594099E00	2.2237790806E00	2.0247142759E00	1.7164520932E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.4611180465E-02	5.7176437276E-03	4.5835821281E-02	1.1981138515E-01	0.0000000000E00	8.7337107600E-04	?	1.1167960721E-03	1.1167960721E-03	4.3263282794E-02	2.5607879522E00	2.5616862580E00	2.5322265905E00	2.5322547181E00	?	2.5322619697E00	2.5322619697E00	2.5331161968E00	9.9895587738E-01	1.0339029401E00	7.9509685149E-01	8.0428684275E-01	7.8272832845E-01	2.3290504281E00	2.3366579082E00	2.1559306327E00	2.1620058275E00	2.1571329681E00	2.0204490169E00	1.5223828478E00	2.0957582067E00	1.2645625297E00	2.2752618744E00	2.1065702177E00	2.2746908059E00	2.0738797508E00	2.2734178177E00	2.0723252935E00	1.7595468623E00	
Caplet Vola Analytic Multi-Curve Ju	4.4442876412E-02	6.0339941259E-03	4.5721982305E-02	1.1968548052E-01	8.7337107600E-04	0.0000000000E00	?	2.4478990592E-04	2.4478990592E-04	4.2402386066E-02	2.5617469096E00	2.5626458035E00	2.5331653591E00	2.5331935100E00	?	2.5332007678E00	2.5332007678E00	2.5340557011E00	9.9896490507E-01	1.0339220391E00	7.9505049027E-01	8.0424267487E-01	7.8267849445E-01	2.3299637120E00	2.3375121840E00	2.1567850798E00	2.1628653533E00	2.1579882480E00	2.0210107074E00	1.5225320983E00	2.0960378216E00	1.2647204455E00	2.2760132701E00	2.1068501481E00	2.2754421039E00	2.0745601177E00	2.2741681091E00	2.0730045143E00	1.7600486049E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4421906279E-02	6.1245761642E-03	4.5714035325E-02	1.1967622300E-01	1.1167960721E-03	2.4478990592E-04	?	0.0000000000E00	0.0000000000E00	4.2158732711E-02	2.5620477111E00	2.5629467681E00	2.5334605041E00	2.5334886616E00	?	2.5334959211E00	2.5334959211E00	2.5343510560E00	9.9898788471E-01	1.0339479853E00	7.9505802409E-01	8.0425092054E-01	7.8268516039E-01	2.3302389605E00	2.3377794988E00	2.1570322769E00	2.1631139554E00	2.1582356734E00	2.0211973301E00	1.5225930166E00	2.0961141795E00	1.2647599801E00	2.2762552103E00	2.1069265849E00	2.2756840274E00	2.0747784132E00	2.2744097410E00	2.0732224792E00	1.7602071773E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4421906279E-02	6.1245761642E-03	4.5714035325E-02	1.1967622300E-01	1.1167960721E-03	2.4478990592E-04	?	0.0000000000E00	0.0000000000E00	4.2158732711E-02	2.5620477111E00	2.5629467681E00	2.5334605041E00	2.5334886616E00	?	2.5334959211E00	2.5334959211E00	2.5343510560E00	9.9898788471E-01	1.0339479853E00	7.9505802409E-01	8.0425092054E-01	7.8268516039E-01	2.3302389605E00	2.3377794988E00	2.1570322769E00	2.1631139554E00	2.1582356734E00	2.0211973301E00	1.5225930166E00	2.0961141795E00	1.2647599801E00	2.2762552103E00	2.1069265849E00	2.2756840274E00	2.0747784132E00	2.2744097410E00	2.0732224792E00	1.7602071773E00	
Caplet Vola Monte-Carlo Multi-Curve	6.5066336410E-02	4.1554171298E-02	6.4229222895E-02	1.2170103613E-01	4.3263282794E-02	4.2402386066E-02	?	4.2158732711E-02	4.2158732711E-02	0.0000000000E00	2.6098867451E00	2.6108301919E00	2.5772577401E00	2.5772884820E00	?	2.5772963359E00	2.5772963359E00	2.5776684300E00	1.0196294651E00	1.0551608264E00	8.1342628766E-01	8.2280915193E-01	8.0101122007E-01	2.3674642577E00	2.3771523728E00	2.1801863615E00	2.1864365176E00	2.1807053649E00	2.0568081050E00	1.5549666984E00	2.1075139362E00	1.2690089200E00	2.3084628783E00	2.1183269513E00	2.3074068331E00	2.0889331984E00	2.3064449182E00	2.0882665078E00	1.7673995536E00	
Caplet Value Analytic Single-Curve	2.5608358716E00	2.5621248102E00	2.5565150481E00	2.5057783914E00	2.5607879522E00	2.5617469096E00	?	2.5620477111E00	2.5620477111E00	2.6098867451E00	0.0000000000E00	4.0625242780E-02	7.3088576184E-01	7.3067100192E-01	?	7.3062883757E-01	7.3062883757E-01	7.6764587753E-01	3.1972877414E00	3.1649906826E00	3.0408850005E00	3.0836218413E00	3.0501987331E00	2.8055597019E00	2.8435471399E00	3.0932332734E00	2.9915757085E00	3.0719776403E00	4.7490288337E00	4.9803788275E00	2.7807805559E00	2.4019562111E00	2.1940250841E00	2.7920211234E00	2.2023533752E00	1.9868148721E00	2.2129925403E00	1.9942603720E00	3.7307036541E00	
