	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	2.7543304100E-02	3.5185689013E-02	3.4730831140E-02	?	3.4613585284E-02	3.4613585284E-02	3.2162075131E-02	1.9997903223E00	2.0003930542E00	1.9727316197E00	1.9727709386E00	?	1.9727815318E00	1.9727815318E00	1.9738949933E00	3.8977392295E-01	4.1339995393E-01	3.0223223423E-01	3.1284172060E-01	2.9318003323E-01	1.7653284788E00	1.7734291180E00	1.5711051664E00	1.5803250148E00	1.5712868860E00	1.3358902230E00	7.5841943116E-01	1.4012245837E00	1.0892445293E00	1.6801237905E00	1.4037090335E00	1.6806749136E00	1.5035384075E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	5.8207632757E-02	1.8213369093E-03	1.6728700027E-03	?	1.6605782047E-03	1.6605782047E-03	2.3031840368E-02	2.0012553819E00	2.0018384775E00	1.9750726929E00	1.9751107515E00	?	1.9751210052E00	1.9751210052E00	1.9761988369E00	4.0786665331E-01	4.3306004481E-01	3.1789847793E-01	3.2923223456E-01	3.0987345693E-01	1.7738966765E00	1.7817664831E00	1.5847921169E00	1.5938002346E00	1.5849785258E00	1.3528383888E00	7.7836890160E-01	1.3833047935E00	1.0646990659E00	1.6910366080E00	1.3858264439E00	1.6915755700E00	1.5190177835E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	2.9144519767E-02	3.5590811997E-02	3.5134694876E-02	?	3.5017921861E-02	3.5017921861E-02	3.2907223539E-02	1.9988767841E00	1.9994810628E00	1.9718489863E00	1.9718882670E00	?	1.9718988512E00	1.9718988512E00	1.9730120345E00	3.8886165487E-01	4.1251017511E-01	3.0137714035E-01	3.1197195437E-01	2.9253235399E-01	1.7645690041E00	1.7726608818E00	1.5705801771E00	1.5797873408E00	1.5707781567E00	1.3341660698E00	7.5885915109E-01	1.4007206687E00	1.0890993736E00	1.6792434989E00	1.4032021020E00	1.6797896497E00	1.5028269049E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	2.7543304100E-02	5.8207632757E-02	2.9144519767E-02	0.0000000000E00	5.8681165655E-02	5.8322727134E-02	?	5.8233103560E-02	5.8233103560E-02	5.6114861894E-02	1.9955929062E00	1.9962024916E00	1.9680157636E00	1.9680559661E00	?	1.9680667989E00	1.9680667989E00	1.9692063159E00	3.7558276886E-01	3.9806928922E-01	2.8919512838E-01	2.9979414479E-01	2.7978892584E-01	1.7566791454E00	1.7649201196E00	1.5592583288E00	1.5686527302E00	1.5594559551E00	1.3210643675E00	7.4691252982E-01	1.4104319082E00	1.1029095135E00	1.6699542522E00	1.4128965332E00	1.6705357582E00	1.4907607666E00	1.6687031421E00	1.4887149061E00	1.0339372191E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.5185689013E-02	1.8213369093E-03	3.5590811997E-02	5.8681165655E-02	0.0000000000E00	5.6290967987E-04	?	7.1713985568E-04	7.1713985568E-04	2.3542726236E-02	2.0012200397E00	2.0018029265E00	1.9750484778E00	1.9750865269E00	?	1.9750967784E00	1.9750967784E00	1.9761744779E00	4.0818689538E-01	4.3335948357E-01	3.1815403767E-01	3.2951852436E-01	3.1014407621E-01	1.7739267205E00	1.7817918225E00	1.5848633726E00	1.5938724617E00	1.5850514696E00	1.3531073281E00	7.7845481823E-01	1.3830422346E00	1.0643224319E00	1.6911269139E00	1.3855647089E00	1.6916663893E00	1.5191644300E00	1.6899158227E00	1.5172031100E00	1.0711841713E00	
Caplet Vola Analytic Multi-Curve Ju	3.4730831140E-02	1.6728700027E-03	3.5134694876E-02	5.8322727134E-02	5.6290967987E-04	0.0000000000E00	?	1.5474237470E-04	1.5474237470E-04	2.3092490816E-02	2.0013133293E00	2.0018965264E00	1.9751291890E00	1.9751672521E00	?	1.9751775073E00	1.9751775073E00	1.9762555125E00	4.0800039390E-01	4.3316369985E-01	3.1800743395E-01	3.2935273656E-01	3.0997154530E-01	1.7739304860E00	1.7817990434E00	1.5847997804E00	1.5938106063E00	1.5849866622E00	1.3530401691E00	7.7825512166E-01	1.3833281134E00	1.0646733014E00	1.6911012349E00	1.3858500952E00	1.6916403912E00	1.5190714354E00	1.6898895861E00	1.5171101437E00	1.0711171729E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4613585284E-02	1.6605782047E-03	3.5017921861E-02	5.8233103560E-02	7.1713985568E-04	1.5474237470E-04	?	0.0000000000E00	0.0000000000E00	2.2963685185E-02	2.0013439507E00	2.0019272290E00	1.9751564403E00	1.9751945070E00	?	1.9752047631E00	1.9752047631E00	1.9762828400E00	4.0795769896E-01	4.3311894490E-01	3.1797577086E-01	3.2931559230E-01	3.0993226535E-01	1.7739377815E00	1.7818072725E00	1.5847892205E00	1.5938004646E00	1.5849757049E00	1.3530320847E00	7.7820502592E-01	1.3834050449E00	1.0647656047E00	1.6911010799E00	1.3859269031E00	1.6916401358E00	1.5190531995E00	1.6898892873E00	1.5170919448E00	1.0711107458E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4613585284E-02	1.6605782047E-03	3.5017921861E-02	5.8233103560E-02	7.1713985568E-04	1.5474237470E-04	?	0.0000000000E00	0.0000000000E00	2.2963685185E-02	2.0013439507E00	2.0019272290E00	1.9751564403E00	1.9751945070E00	?	1.9752047631E00	1.9752047631E00	1.9762828400E00	4.0795769896E-01	4.3311894490E-01	3.1797577086E-01	3.2931559230E-01	3.0993226535E-01	1.7739377815E00	1.7818072725E00	1.5847892205E00	1.5938004646E00	1.5849757049E00	1.3530320847E00	7.7820502592E-01	1.3834050449E00	1.0647656047E00	1.6911010799E00	1.3859269031E00	1.6916401358E00	1.5190531995E00	1.6898892873E00	1.5170919448E00	1.0711107458E00	
Caplet Vola Monte-Carlo Multi-Curve	3.2162075131E-02	2.3031840368E-02	3.2907223539E-02	5.6114861894E-02	2.3542726236E-02	2.3092490816E-02	?	2.2963685185E-02	2.2963685185E-02	0.0000000000E00	2.0086404771E00	2.0092318575E00	1.9820563903E00	1.9820947534E00	?	1.9821050812E00	1.9821050812E00	1.9831821448E00	4.1048460549E-01	4.3563308239E-01	3.2201730744E-01	3.3259476008E-01	3.1264217640E-01	1.7788975673E00	1.7868882511E00	1.5876902367E00	1.5967354993E00	1.5877719064E00	1.3588911310E00	7.7360091060E-01	1.3920601008E00	1.0738433718E00	1.6956089350E00	1.3945744817E00	1.6961223511E00	1.5214246727E00	1.6943842219E00	1.5194936457E00	1.0778582312E00	
