	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	5.5872459139E-01	5.7415970106E-01	5.5746693605E-01	4.8504013047E-01	4.4615489273E-01	4.4615489273E-01	5.2911696052E-01	1.9668852308E00	1.9696956276E00	1.9340282710E00	1.9373419009E00	1.9506687544E00	1.9481354125E00	1.9481354125E00	1.9393379222E00	5.3914634740E-01	4.9960723035E-01	3.7403024160E-01	3.6857912166E-01	4.4074942162E-01	1.4551913680E00	1.4773780683E00	1.3308479199E00	1.3379548687E00	1.3037960385E00	1.3358902230E00	7.5841943116E-01	1.2489746218E01	1.0892445293E00	1.6852830078E00	1.2489746165E01	1.6810088734E00	1.5004605585E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	5.3344175391E-01	5.4994698942E-01	5.3417044268E-01	4.6251498826E-01	4.2552055199E-01	4.2552055199E-01	5.0592032122E-01	1.9694077452E00	1.9721285355E00	1.9375919774E00	1.9408014635E00	1.9537101747E00	1.9512557613E00	1.9512557613E00	1.9427349739E00	5.1178215560E-01	4.7298059860E-01	3.5292428443E-01	3.4812328483E-01	4.1843770010E-01	1.4711149426E00	1.4928434365E00	1.3491919258E00	1.3562007277E00	1.3225113478E00	1.3528383888E00	7.7836890160E-01	1.2489746218E01	1.0646990659E00	1.6960620293E00	1.2489746165E01	1.6918998810E00	1.5160073881E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	5.6189936103E-02	6.1528755320E-02	9.8743508619E-02	1.5419855250E-01	2.1234302742E-01	2.1234302742E-01	1.1672809985E-01	1.9706563928E00	1.9725347369E00	1.9500219596E00	1.9520948599E00	1.9614548477E00	1.9593421408E00	1.9593421408E00	1.9534810687E00	1.1519093632E-01	1.3625372298E-01	2.7309289338E-01	2.8490247022E-01	2.1642790893E-01	1.6153226765E00	1.6314365944E00	1.5260900466E00	1.5320532625E00	1.5022571954E00	1.4751881691E00	1.1021146796E00	1.2489746218E01	7.3266263673E-01	1.7822043624E00	1.2489746165E01	1.7791074904E00	1.6624647659E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	5.5872459139E-01	5.3344175391E-01	5.6189936103E-02	0.0000000000E00	4.9080633318E-02	7.9394300424E-02	1.1525088555E-01	1.7423304497E-01	1.7423304497E-01	8.1763182581E-02	1.9685066931E00	1.9704409260E00	1.9469248395E00	1.9491022877E00	1.9588548726E00	1.9566709262E00	1.9566709262E00	1.9505321396E00	1.1701422141E-01	1.1872821089E-01	2.3512816187E-01	2.4690978392E-01	1.8488033713E-01	1.5991224979E00	1.6157900259E00	1.5067278601E00	1.5128843689E00	1.4822991202E00	1.4560326570E00	1.0736021149E00	1.2489746218E01	7.6814080425E-01	1.7721393585E00	1.2489746165E01	1.7690037886E00	1.6476221345E00	1.7672787817E00	1.6484103685E00	1.1948905818E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7415970106E-01	5.4994698942E-01	6.1528755320E-02	4.9080633318E-02	0.0000000000E00	4.3302743064E-02	1.0512918856E-01	1.6381563040E-01	1.6381563040E-01	6.5570876126E-02	1.9750088026E00	1.9770035780E00	1.9532456931E00	1.9554264057E00	1.9654124122E00	1.9631199995E00	1.9631199995E00	1.9569039165E00	1.3344840297E-01	1.3204490924E-01	2.3571722573E-01	2.4722101369E-01	1.7852374572E-01	1.6010104953E00	1.6178167581E00	1.5082865580E00	1.5145279093E00	1.4832209853E00	1.4499953113E00	1.0817957047E00	1.2489746218E01	7.8476865599E-01	1.7758553554E00	1.2489746165E01	1.7725820499E00	1.6508850170E00	1.7708160458E00	1.6516426072E00	1.1848175101E00	
Caplet Vola Analytic Multi-Curve Ju	5.5746693605E-01	5.3417044268E-01	9.8743508619E-02	7.9394300424E-02	4.3302743064E-02	0.0000000000E00	8.0332186540E-02	1.3134410325E-01	1.3134410325E-01	5.1636553913E-02	1.9745200299E00	1.9765876663E00	1.9521849385E00	1.9544018104E00	1.9647473576E00	1.9623261689E00	1.9623261689E00	1.9559516450E00	1.4400716206E-01	1.3072016058E-01	2.0858100724E-01	2.1951108110E-01	1.5001434656E-01	1.5912885799E00	1.6084321066E00	1.4970591443E00	1.5034052580E00	1.4713817653E00	1.4315746853E00	1.0686919858E00	1.2489746218E01	8.1262062230E-01	1.7693246232E00	1.2489746165E01	1.7659082450E00	1.6415399448E00	1.7641031016E00	1.6422814969E00	1.1611636678E00	
Caplet Vola Analytic Multi-Curve Ho	4.8504013047E-01	4.6251498826E-01	1.5419855250E-01	1.1525088555E-01	1.0512918856E-01	8.0332186540E-02	0.0000000000E00	6.2590332872E-02	6.2590332872E-02	5.8736857934E-02	1.9613629653E00	1.9635413287E00	1.9375560714E00	1.9399356639E00	1.9507919953E00	1.9483140168E00	1.9483140168E00	1.9415501767E00	1.6710910634E-01	1.3203520459E-01	1.4289476386E-01	1.5408157208E-01	1.0275912916E-01	1.5573057425E00	1.5753157097E00	1.4581195945E00	1.4647089418E00	1.4316572764E00	1.3984136967E00	1.0113968918E00	1.2489746218E01	8.5534119830E-01	1.7447279374E00	1.2489746165E01	1.7411802370E00	1.6091480283E00	1.7392883436E00	1.6099523292E00	1.1196159569E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.7423304497E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	1.1346709118E-01	1.9559752027E00	1.9582715345E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9352509672E00	2.0682954174E-01	1.6400900096E-01	1.0011989593E-01	1.0916003075E-01	8.3034344191E-02	1.5355261043E00	1.5541514979E00	1.4333504351E00	1.4401008797E00	1.4060826637E00	1.3668741718E00	9.7994281089E-01	1.2489746218E01	8.9670415613E-01	1.7289137870E00	1.2489746165E01	1.7251601920E00	1.5877648598E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.7423304497E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	1.1346709118E-01	1.9559752027E00	1.9582715345E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9352509672E00	2.0682954174E-01	1.6400900096E-01	1.0011989593E-01	1.0916003075E-01	8.3034344191E-02	1.5355261043E00	1.5541514979E00	1.4333504351E00	1.4401008797E00	1.4060826637E00	1.3668741718E00	9.7994281089E-01	1.2489746218E01	8.9670415613E-01	1.7289137870E00	1.2489746165E01	1.7251601920E00	1.5877648598E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Monte-Carlo Multi-Curve	5.2911696052E-01	5.0592032122E-01	1.1672809985E-01	8.1763182581E-02	6.5570876126E-02	5.1636553913E-02	5.8736857934E-02	1.1346709118E-01	1.1346709118E-01	0.0000000000E00	1.9696961229E00	1.9717898329E00	1.9467828689E00	1.9490777818E00	1.9595758095E00	1.9571685593E00	1.9571685593E00	1.9505975970E00	1.5086857252E-01	1.2928326920E-01	1.8789695824E-01	1.9883353679E-01	1.3868855291E-01	1.5782534796E00	1.5957216881E00	1.4818986644E00	1.4883595650E00	1.4559296561E00	1.4223548839E00	1.0450620636E00	1.2489746218E01	8.2634018184E-01	1.7606049184E00	1.2489746165E01	1.7571653734E00	1.6296763522E00	1.7553553927E00	1.6305745042E00	1.1488389010E00	
