	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	2.6564278274E-02	8.6421758172E-03	8.5150643769E-03	?	8.4813761080E-03	8.4813761080E-03	1.5492082961E-02	2.4399242720E-01	2.4414108607E-01	2.4230656537E-01	2.4230920696E-01	?	2.4230992424E-01	2.4230992424E-01	2.4269363038E-01	6.2403469973E-02	7.4179913797E-02	5.2283920110E-02	5.4137971886E-02	5.2308834676E-02	2.2771603767E-01	2.2966627402E-01	2.1284933150E-01	2.1366063368E-01	2.1412401546E-01	1.8364236846E-01	1.2077328931E-01	1.0201391444E00	5.8107629444E-01	2.2125181286E-01	1.0237695772E00	2.2197907761E-01	2.0871595886E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	3.0811734136E-02	3.3111855027E-04	3.0141666601E-04	?	2.9808254380E-04	2.9808254380E-04	1.8776109236E-02	2.5250440984E-01	2.5265306871E-01	2.5081854802E-01	2.5082118961E-01	?	2.5082190688E-01	2.5082190688E-01	2.5120561302E-01	6.5970411145E-02	8.0211103007E-02	5.4859586914E-02	5.7157928321E-02	5.6731339569E-02	2.3622802032E-01	2.3817825666E-01	2.2136131414E-01	2.2217261633E-01	2.2263599810E-01	1.9215435110E-01	1.2753735499E-01	1.0116271617E00	5.7256431179E-01	2.2976379551E-01	1.0152575946E00	2.3049106026E-01	2.1722794150E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	2.6106324660E-02	8.5327176386E-03	8.4056061983E-03	?	8.3719179294E-03	8.3719179294E-03	1.5539836861E-02	2.4410188538E-01	2.4425054425E-01	2.4241602355E-01	2.4241866514E-01	?	2.4241938242E-01	2.4241938242E-01	2.4280308855E-01	6.2191465085E-02	7.3727576142E-02	5.2076259900E-02	5.3856918909E-02	5.2455741719E-02	2.2782549585E-01	2.2977573220E-01	2.1295878968E-01	2.1377009186E-01	2.1423347363E-01	1.8375182664E-01	1.2092754642E-01	1.0200296862E00	5.8096683626E-01	2.2136127104E-01	1.0236601190E00	2.2208853579E-01	2.0882541704E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	2.6564278274E-02	3.0811734136E-02	2.6106324660E-02	0.0000000000E00	3.0673638982E-02	3.0617622607E-02	?	3.0604712108E-02	3.0604712108E-02	3.6393858376E-02	2.2602140683E-01	2.2617006570E-01	2.2433554501E-01	2.2433818660E-01	?	2.2433890387E-01	2.2433890387E-01	2.2472261001E-01	5.4642784147E-02	5.6760069618E-02	4.5888806686E-02	4.7490502277E-02	4.7479742211E-02	2.0974501731E-01	2.1169525365E-01	1.9487831113E-01	1.9568961332E-01	1.9615299509E-01	1.6567134809E-01	1.1135760144E-01	1.0381101647E00	5.9904731480E-01	2.0328079250E-01	1.0417405976E00	2.0400805725E-01	1.9074493849E-01	2.0289276903E-01	1.8918555749E-01	1.3241181910E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6421758172E-03	3.3111855027E-04	8.5327176386E-03	3.0673638982E-02	0.0000000000E00	1.2711144032E-04	?	1.6079970919E-04	1.6079970919E-04	1.8885962455E-02	2.5263460302E-01	2.5278326189E-01	2.5094874119E-01	2.5095138278E-01	?	2.5095210006E-01	2.5095210006E-01	2.5133580619E-01	6.6038838211E-02	8.0399691362E-02	5.4922827358E-02	5.7227103891E-02	5.6775483158E-02	2.3635821349E-01	2.3830844984E-01	2.2149150732E-01	2.2230280950E-01	2.2276619127E-01	1.9228454427E-01	1.2761763005E-01	1.0114969686E00	5.7243411862E-01	2.2989398868E-01	1.0151274014E00	2.3062125343E-01	2.1735813467E-01	2.2950596521E-01	2.1579875368E-01	1.5734544525E-01	
Caplet Vola Analytic Multi-Curve Ju	8.5150643769E-03	3.0141666601E-04	8.4056061983E-03	3.0617622607E-02	1.2711144032E-04	0.0000000000E00	?	3.3688268873E-05	3.3688268873E-05	1.8774804060E-02	2.5250749158E-01	2.5265615044E-01	2.5082162975E-01	2.5082427134E-01	?	2.5082498862E-01	2.5082498862E-01	2.5120869475E-01	6.5989999933E-02	8.0310434950E-02	5.4878544887E-02	5.7178952793E-02	5.6705365052E-02	2.3623110205E-01	2.3818133840E-01	2.2136439588E-01	2.2217569806E-01	2.2263907983E-01	1.9215743283E-01	1.2752226367E-01	1.0116240800E00	5.7256123006E-01	2.2976687724E-01	1.0152545129E00	2.3049414199E-01	2.1723102323E-01	2.2937885377E-01	2.1567164224E-01	1.5723255457E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.4813761080E-03	2.9808254380E-04	8.3719179294E-03	3.0604712108E-02	1.6079970919E-04	3.3688268873E-05	?	0.0000000000E00	0.0000000000E00	1.8744054482E-02	2.5247380331E-01	2.5262246218E-01	2.5078794148E-01	2.5079058307E-01	?	2.5079130035E-01	2.5079130035E-01	2.5117500648E-01	6.5978038114E-02	8.0287852462E-02	5.4867451392E-02	5.7167020142E-02	5.6686845627E-02	2.3619741378E-01	2.3814765013E-01	2.2133070761E-01	2.2214200979E-01	2.2260539156E-01	1.9212374456E-01	1.2749708179E-01	1.0116577683E00	5.7259491833E-01	2.2973318897E-01	1.0152882011E00	2.3046045372E-01	2.1719733496E-01	2.2934516551E-01	2.1563795397E-01	1.5720299107E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4813761080E-03	2.9808254380E-04	8.3719179294E-03	3.0604712108E-02	1.6079970919E-04	3.3688268873E-05	?	0.0000000000E00	0.0000000000E00	1.8744054482E-02	2.5247380331E-01	2.5262246218E-01	2.5078794148E-01	2.5079058307E-01	?	2.5079130035E-01	2.5079130035E-01	2.5117500648E-01	6.5978038114E-02	8.0287852462E-02	5.4867451392E-02	5.7167020142E-02	5.6686845627E-02	2.3619741378E-01	2.3814765013E-01	2.2133070761E-01	2.2214200979E-01	2.2260539156E-01	1.9212374456E-01	1.2749708179E-01	1.0116577683E00	5.7259491833E-01	2.2973318897E-01	1.0152882011E00	2.3046045372E-01	2.1719733496E-01	2.2934516551E-01	2.1563795397E-01	1.5720299107E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5492082961E-02	1.8776109236E-02	1.5539836861E-02	3.6393858376E-02	1.8885962455E-02	1.8774804060E-02	?	1.8744054482E-02	1.8744054482E-02	0.0000000000E00	2.3463231243E-01	2.3478097129E-01	2.3294645060E-01	2.3294909219E-01	?	2.3294980947E-01	2.3294980947E-01	2.3333351560E-01	6.5409480018E-02	7.5416718015E-02	5.7539205572E-02	5.8368330733E-02	5.1468230969E-02	2.1835592290E-01	2.2030615925E-01	2.0348921673E-01	2.0430051891E-01	2.0476390068E-01	1.7492691327E-01	1.1354346990E-01	1.0294992592E00	5.9043640921E-01	2.1189169809E-01	1.0331296920E00	2.1261896284E-01	1.9935584408E-01	2.1150367462E-01	1.9779646309E-01	1.4700897257E-01	
