	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	3.7905323309E-01	4.9577891236E-01	4.7791467563E-01	4.1029432351E-01	3.9479055907E-01	3.9479055907E-01	4.0119112679E-01	1.9186626019E00	1.9299292139E00	1.8852350491E00	1.8877352869E00	1.9163455318E00	1.8971611345E00	1.8971611345E00	1.8957652264E00	4.8198215621E-01	3.1020262074E-01	3.1747562562E-01	3.1338684340E-01	3.4277039700E-01	1.3762590898E00	1.4689350993E00	1.2282705562E00	1.2328038160E00	1.2279125892E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6433850827E00	2.0000000000E00	1.6273613057E00	1.4600402177E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	3.6319283476E-01	4.7500617870E-01	4.5813884921E-01	3.9451912781E-01	3.7739457660E-01	3.7739457660E-01	3.7868001290E-01	1.9213205186E00	1.9322253316E00	1.8889543462E00	1.8913758218E00	1.9190776014E00	1.9005038294E00	1.9005038294E00	1.8991521200E00	4.5148437796E-01	2.7911355638E-01	3.0056168341E-01	2.9702752920E-01	3.2591062308E-01	1.3939000423E00	1.4843552558E00	1.2491661997E00	1.2536050945E00	1.2488156699E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6542447342E00	2.0000000000E00	1.6386605199E00	1.4756796111E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.7896976876E-01	4.5837865784E-02	6.9992504544E-02	1.8118288490E-01	1.6641538948E-01	1.6641538948E-01	1.4809644823E-01	1.9505754573E00	1.9574695732E00	1.9300290719E00	1.9315706270E00	1.9491556978E00	1.9373753053E00	1.9373753053E00	1.9365163621E00	9.0068455643E-02	2.5686923554E-01	2.2489784786E-01	2.2917398435E-01	2.1598134256E-01	1.5992194103E00	1.6620833840E00	1.4962373675E00	1.4994406170E00	1.4959842912E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7771616684E00	2.0000000000E00	1.7667640736E00	1.6561028580E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.7905323309E-01	3.6319283476E-01	1.7896976876E-01	0.0000000000E00	1.4219865040E-01	1.1902939254E-01	8.2347203930E-02	7.3736045988E-02	7.3736045988E-02	1.2002489318E-01	1.9416911888E00	1.9498088066E00	1.9175286051E00	1.9193399103E00	1.9400200963E00	1.9261626022E00	1.9261626022E00	1.9251527921E00	1.7356544250E-01	1.5473583153E-01	1.0458489011E-01	1.0755314217E-01	1.1377705505E-01	1.5346174764E00	1.6065066902E00	1.4177212163E00	1.4213410910E00	1.4174352682E00	1.3827120415E00	8.9802523621E-01	2.0000000000E00	8.2017951629E-01	1.7391636638E00	2.0000000000E00	1.7271211771E00	1.5996500862E00	1.7208642871E00	1.5887509292E00	1.1038652509E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9577891236E-01	4.7500617870E-01	4.5837865784E-02	1.4219865040E-01	0.0000000000E00	2.7078436948E-02	1.3562661512E-01	1.2080790819E-01	1.2080790819E-01	1.2255244315E-01	1.9482867769E00	1.9554965393E00	1.9268065866E00	1.9284178443E00	1.9468021585E00	1.9344855080E00	1.9344855080E00	1.9335875977E00	9.2779128602E-02	2.3377544867E-01	1.9261817862E-01	1.9692145757E-01	1.8259829303E-01	1.5823805691E00	1.6476271959E00	1.4757020092E00	1.4790163783E00	1.4754401644E00	1.4436113819E00	9.8677793379E-01	2.0000000000E00	7.1647654184E-01	1.7673157616E00	2.0000000000E00	1.7564883765E00	1.6414158732E00	1.7508598412E00	1.6315373635E00	1.1856518750E00	
Caplet Vola Analytic Multi-Curve Ju	4.7791467563E-01	4.5813884921E-01	6.9992504544E-02	1.1902939254E-01	2.7078436948E-02	0.0000000000E00	1.1154401515E-01	9.6704484284E-02	9.6704484284E-02	1.1021612126E-01	1.9470381196E00	1.9544199578E00	1.9250491185E00	1.9266983425E00	1.9455181485E00	1.9329092706E00	1.9329092706E00	1.9319901305E00	1.0108006021E-01	2.1813371640E-01	1.7189110910E-01	1.7620767050E-01	1.6499762622E-01	1.5732517490E00	1.6397812014E00	1.4645898014E00	1.4679636639E00	1.4643232622E00	1.4319301936E00	9.7016516599E-01	2.0000000000E00	7.3745735679E-01	1.7619608590E00	2.0000000000E00	1.7509007726E00	1.6334454744E00	1.7451518472E00	1.6233701015E00	1.1698604767E00	
Caplet Vola Analytic Multi-Curve Ho	4.1029432351E-01	3.9451912781E-01	1.8118288490E-01	8.2347203930E-02	1.3562661512E-01	1.1154401515E-01	0.0000000000E00	2.4321054834E-02	2.4321054834E-02	1.0031989328E-01	1.9408740808E00	1.9491039856E00	1.9163800789E00	1.9182160823E00	1.9391799318E00	1.9251320182E00	1.9251320182E00	1.9241083861E00	1.6652893861E-01	1.6534048191E-01	9.6917901482E-02	1.0256161396E-01	1.0179384489E-01	1.5287778223E00	1.6014673975E00	1.4106593085E00	1.4143155618E00	1.4103704906E00	1.3753031483E00	8.9257092127E-01	2.0000000000E00	8.3189369551E-01	1.7356987480E00	2.0000000000E00	1.7235081196E00	1.5945328561E00	1.7171746715E00	1.5835105061E00	1.0940059255E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	7.3736045988E-02	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	7.9916758464E-02	1.9417346367E00	1.9498462827E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9252083294E00	1.5047348594E-01	1.4650780414E-01	8.4091206363E-02	8.9009341192E-02	9.1469074864E-02	1.5349284602E00	1.6067749795E00	1.4180974541E00	1.4217153856E00	1.4178116592E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7393480426E00	2.0000000000E00	1.7273134477E00	1.5999225318E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	7.3736045988E-02	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	7.9916758464E-02	1.9417346367E00	1.9498462827E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9252083294E00	1.5047348594E-01	1.4650780414E-01	8.4091206363E-02	8.9009341192E-02	9.1469074864E-02	1.5349284602E00	1.6067749795E00	1.4180974541E00	1.4217153856E00	1.4178116592E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7393480426E00	2.0000000000E00	1.7273134477E00	1.5999225318E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Monte-Carlo Multi-Curve	4.0119112679E-01	3.7868001290E-01	1.4809644823E-01	1.2002489318E-01	1.2255244315E-01	1.1021612126E-01	1.0031989328E-01	7.9916758464E-02	7.9916758464E-02	0.0000000000E00	1.9431572690E00	1.9510733159E00	1.9195898205E00	1.9213567643E00	1.9415275700E00	1.9280119926E00	1.9280119926E00	1.9270270049E00	1.4628230613E-01	1.5343251334E-01	1.2250781586E-01	1.2736528867E-01	1.2282678704E-01	1.5451376423E00	1.6155785131E00	1.4304580799E00	1.4340118857E00	1.4301773438E00	1.3960793833E00	9.1185895302E-01	2.0000000000E00	7.9857458023E-01	1.7453930449E00	2.0000000000E00	1.7336176719E00	1.6088628414E00	1.7274988503E00	1.5981864964E00	1.1217031762E00	
Caplet Value Analytic Single-Curve	1.9186626019E00	1.9213205186E00	1.9505754573E00	1.9416911888E00	1.9482867769E00	1.9470381196E00	1.9408740808E00	1.9417346367E00	1.9417346367E00	1.9431572690E00	0.0000000000E00	1.6173458347E-01	3.4923134623E-01	3.2721006703E-01	1.5843463399E-01	2.3891323569E-01	2.3891323569E-01	2.7707025535E-01	1.9496960466E00	1.9399202275E00	1.9393285184E00	1.9390609885E00	1.9393876345E00	1.5959813852E00	1.5224238864E00	1.6804368937E00	1.6782854186E00	1.6806058142E00	1.7000579596E00	1.8514277391E00	2.0000000000E00	1.9753979454E00	1.3001677001E00	2.0000000000E00	1.3276532170E00	1.5304305736E00	1.3411633819E00	1.5426784060E00	1.8050422029E00	
Caplet Value Monte-Carlo Single-Curve	1.9299292139E00	1.9322253316E00	1.9574695732E00	1.9498088066E00	1.9554965393E00	1.9544199578E00	1.9491039856E00	1.9498462827E00	1.9498462827E00	1.9510733159E00	1.6173458347E-01	0.0000000000E00	4.9436373127E-01	4.7302009282E-01	2.3770152182E-01	3.8985941909E-01	3.8985941909E-01	4.2570379649E-01	1.9567114854E00	1.9482811594E00	1.9477707032E00	1.9475399032E00	1.9478217026E00	1.6479290578E00	1.5827319310E00	1.7223638945E00	1.7204732565E00	1.7225123234E00	1.7395928002E00	1.8717026082E00	2.0000000000E00	1.9788481678E00	1.3836309532E00	2.0000000000E00	1.4084260933E00	1.5898452694E00	1.4205958074E00	1.6007186504E00	1.8313699094E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8852350491E00	1.8889543462E00	1.9300290719E00	1.9175286051E00	1.9268065866E00	1.9250491185E00	1.9163800789E00	1.9175896809E00	1.9175896809E00	1.9195898205E00	3.4923134623E-01	4.9436373127E-01	0.0000000000E00	2.4818618028E-02	3.2135754901E-01	1.1266825746E-01	1.1266825746E-01	1.1645650838E-01	1.9287906691E00	1.9150395933E00	1.9142081774E00	1.9138323027E00	1.9142912374E00	1.4530528995E00	1.3658876397E00	1.5600954318E00	1.5572312221E00	1.5603203653E00	1.5862748189E00	1.7918362396E00	2.0000000000E00	1.9650793575E00	1.0727041862E00	2.0000000000E00	1.1067050687E00	1.3633709165E00	1.1234855331E00	1.3792099743E00	1.7281589000E00	
