	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	1.1832433891E00	8.4743819443E-01	8.7971642888E-01	7.5730948011E-01	7.9201448593E-01	7.9277429615E-01	1.0782406827E00	2.5379417016E00	2.5458954594E00	2.5073356536E00	2.5091856006E00	2.5301025581E00	2.5145469960E00	2.5145332891E00	2.5125650776E00	8.9001679261E-01	7.8977717311E-01	7.7474514035E-01	8.1683990718E-01	7.7308228678E-01	2.0974724605E00	2.1555219912E00	1.9746432837E00	1.9779737453E00	1.9767999243E00	2.0054266043E00	1.5014567980E00	7.7996172218E01	1.2943447396E00	2.2804234912E00	7.7986276225E01	2.2700397839E00	2.0672011866E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	1.1466888457E00	8.1804567717E-01	8.4948036504E-01	7.2677418389E-01	7.6131640499E-01	7.6206967969E-01	1.0434904885E00	2.5399675428E00	2.5476663011E00	2.5103374155E00	2.5121291438E00	2.5323835593E00	2.5173222464E00	2.5173089698E00	2.5154038719E00	8.6036634860E-01	7.5741388846E-01	7.4333447348E-01	7.8471714746E-01	7.4169340560E-01	2.1105117815E00	2.1674794485E00	1.9894351232E00	1.9926992272E00	1.9915348065E00	2.0213117862E00	1.5227253054E00	7.7996172218E01	1.2649198515E00	2.2901533098E00	7.7986276225E01	2.2798119413E00	2.0824104458E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	3.4314577369E-01	8.1404883409E-02	1.1178632137E-01	2.1301340748E-01	2.1582288886E-01	2.1567486097E-01	6.1163409582E-01	2.1642494554E00	2.1736492053E00	2.1427369640E00	2.1441347394E00	2.1671195842E00	2.1510822817E00	2.1510566050E00	2.1520055672E00	2.4657522208E-01	4.5643386156E-01	3.9072966369E-01	4.0761227030E-01	4.0642526759E-01	1.9451158555E00	1.9923913160E00	1.8720780782E00	1.8740297525E00	1.8750196081E00	1.6716212091E00	1.6075785196E00	7.7996172218E01	1.2207518973E00	1.9608773521E00	7.7986276225E01	1.9567863232E00	1.8795658950E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.1832433891E00	1.1466888457E00	3.4314577369E-01	0.0000000000E00	2.9925518091E-01	2.6166246544E-01	3.8124340541E-01	3.4709302559E-01	3.4628180217E-01	4.9195559174E-01	2.9395864333E00	2.9411417043E00	2.9163351538E00	2.9171839964E00	2.9466590290E00	2.9249135986E00	2.9248793400E00	2.9263638617E00	3.0645195870E-01	4.6720200849E-01	3.6990798700E-01	3.5166217392E-01	3.7139788685E-01	2.5957271444E00	2.6620147709E00	2.4988749878E00	2.5000727142E00	2.4991423161E00	1.7767642972E00	2.1029657914E00	7.7996172218E01	1.2922208193E00	2.6216415339E00	7.7986276225E01	2.6393900471E00	2.5216578298E00	2.6255851459E00	2.5031710935E00	1.4958802370E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4743819443E-01	8.1804567717E-01	8.1404883409E-02	2.9925518091E-01	0.0000000000E00	5.0313459210E-02	1.6922418905E-01	1.7973896750E-01	1.7945745895E-01	6.0717388431E-01	2.2102047016E00	2.2217300468E00	2.1896388930E00	2.1905664294E00	2.2146881593E00	2.1975415391E00	2.1975122309E00	2.1978280050E00	3.0620174971E-01	4.2638779378E-01	3.5969250463E-01	3.8041199426E-01	3.7501584721E-01	1.9786522173E00	2.0285968370E00	1.9015679532E00	1.9036338896E00	1.9046333638E00	1.6594032702E00	1.6235028385E00	7.7996172218E01	1.2531380118E00	1.9985859037E00	7.7986276225E01	2.0055581548E00	1.9269040651E00	1.9724987489E00	1.8660781073E00	1.3085253823E00	
Caplet Vola Analytic Multi-Curve Ju	8.7971642888E-01	8.4948036504E-01	1.1178632137E-01	2.6166246544E-01	5.0313459210E-02	0.0000000000E00	1.5473836368E-01	1.4553134592E-01	1.4495486261E-01	6.3175666478E-01	2.2760310028E00	2.2828748576E00	2.2584880715E00	2.2589953623E00	2.2826503553E00	2.2651188276E00	2.2650901451E00	2.2803114099E00	3.1901912750E-01	3.8046973973E-01	3.4377861796E-01	3.6471485736E-01	3.3434970851E-01	2.0236115271E00	2.0736305922E00	1.9523035516E00	1.9527754501E00	1.9525126446E00	1.6101152526E00	1.6618429522E00	7.7996172218E01	1.2636577601E00	2.0476064192E00	7.7986276225E01	2.0808163000E00	1.9981326139E00	2.0233486135E00	1.9326140724E00	1.2544229624E00	
Caplet Vola Analytic Multi-Curve Ho	7.5730948011E-01	7.2677418389E-01	2.1301340748E-01	3.8124340541E-01	1.6922418905E-01	1.5473836368E-01	0.0000000000E00	6.4080535042E-02	6.4028036012E-02	5.1420225164E-01	2.2294321691E00	2.2384060994E00	2.2109523316E00	2.2114635346E00	2.2370848777E00	2.2178608196E00	2.2178305676E00	2.2358286845E00	4.0068796351E-01	4.2518516792E-01	2.3563471592E-01	2.3536643503E-01	2.1948557620E-01	1.9504406465E00	2.0042751641E00	1.8744482660E00	1.8748690942E00	1.8746726664E00	1.5579008463E00	1.5713407552E00	7.7996172218E01	1.3349796917E00	1.9795728963E00	7.7986276225E01	2.0166582736E00	1.9274159628E00	1.9511988316E00	1.8551765446E00	1.2016223670E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.9201448593E-01	7.6131640499E-01	2.1582288886E-01	3.4709302559E-01	1.7973896750E-01	1.4553134592E-01	6.4080535042E-02	0.0000000000E00	7.7962823886E-04	5.4574374263E-01	2.2609731021E00	2.2698472509E00	2.2426426307E00	2.2431584648E00	2.2684756762E00	2.2494866292E00	2.2494568001E00	2.2671201628E00	3.4219518141E-01	3.6079232722E-01	2.0515108430E-01	2.2674066752E-01	2.0484065426E-01	1.9724320936E00	2.0258109017E00	1.8969060801E00	1.8973482332E00	1.8971285550E00	1.5385356911E00	1.5944345367E00	7.7996172218E01	1.3003770771E00	2.0138356278E00	7.7986276225E01	2.0501697709E00	1.9612767927E00	1.9857845301E00	1.8901388113E00	1.2071954649E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.9277429615E-01	7.6206967969E-01	2.1567486097E-01	3.4628180217E-01	1.7945745895E-01	1.4495486261E-01	6.4028036012E-02	7.7962823886E-04	0.0000000000E00	5.4641424681E-01	2.2619110095E00	2.2707850109E00	2.2435792326E00	2.2440953589E00	2.2694115336E00	2.2504234570E00	2.2503936311E00	2.2680526922E00	3.4217286387E-01	3.6076561240E-01	2.0572565188E-01	2.2731424377E-01	2.0504515656E-01	1.9733787150E00	2.0267653182E00	1.8978361614E00	1.8982793847E00	1.8980586589E00	1.5382170988E00	1.5952740979E00	7.7996172218E01	1.3002871319E00	2.0147801430E00	7.7986276225E01	2.0511032611E00	1.9621973916E00	1.9867306085E00	1.8910717241E00	1.2068326185E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0782406827E00	1.0434904885E00	6.1163409582E-01	4.9195559174E-01	6.0717388431E-01	6.3175666478E-01	5.1420225164E-01	5.4574374263E-01	5.4641424681E-01	0.0000000000E00	2.7280240325E00	2.7326912551E00	2.7058418793E00	2.7066383950E00	2.7346818777E00	2.7141659278E00	2.7141323104E00	2.7059429995E00	5.2684986251E-01	4.6833487295E-01	4.4195580535E-01	4.5336293342E-01	5.0311421365E-01	2.1707555769E00	2.2615129090E00	2.0701745781E00	2.0715535394E00	2.0781091152E00	1.7415163822E00	1.7489157902E00	7.7996172218E01	1.2815016051E00	2.4379845534E00	7.7986276225E01	2.4197714525E00	2.3041324066E00	2.4341640154E00	2.3179270195E00	1.4197185577E00	
