Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	59.60	59.53	60.09	60.09	16.18	60.18	60.18	60.39	0.26	0.26	0.29	0.29	0.08	0.29	0.29	0.29	63.30	62.14	64.14	64.55	62.12	0.82	0.81	0.92	0.92	0.89	1.00	2.00	100.05	99.95	0.17	100.05	0.18	0.49	0.17	0.48	0.50	
61.17	64.39	61.12	61.11	61.63	61.63	22.83	61.72	61.72	61.02	0.39	0.39	0.43	0.43	0.16	0.43	0.43	0.43	63.90	62.05	64.72	64.47	62.51	2.76	2.69	3.04	3.03	2.94	1.00	6.00	100.14	99.86	0.26	100.14	0.25	0.57	0.26	0.57	1.00	
62.28	65.56	62.16	61.90	62.80	62.79	67.75	62.90	62.89	61.91	0.50	0.50	0.56	0.56	0.60	0.56	0.56	0.55	59.48	57.20	61.02	60.17	58.44	4.68	4.50	5.15	5.08	4.94	1.00	10.00	100.29	99.74	0.37	100.29	0.36	0.72	0.37	0.73	1.50	
62.89	66.20	62.77	62.12	63.43	63.40	?	63.51	63.49	62.01	0.62	0.61	0.68	0.68	?	0.68	0.68	0.66	52.25	49.86	54.64	53.13	51.80	6.13	5.86	6.83	6.64	6.48	1.00	14.00	100.54	99.55	0.62	100.54	0.61	0.92	0.63	0.94	2.00	
63.07	66.39	62.99	61.65	63.78	63.74	?	63.84	63.82	61.86	0.72	0.71	0.79	0.79	?	0.79	0.79	0.77	43.95	41.70	47.25	45.19	44.20	6.91	6.56	7.85	7.52	7.36	1.00	18.00	101.00	99.24	0.80	100.99	0.79	1.09	0.82	1.13	2.50	
62.91	66.22	62.89	61.30	63.80	63.74	?	63.83	63.80	61.73	0.82	0.80	0.89	0.89	?	0.89	0.89	0.86	35.70	33.76	39.55	37.21	36.52	7.02	6.65	8.18	7.70	7.56	1.00	22.00	101.68	98.83	0.98	101.67	0.98	1.27	1.01	1.30	3.00	
62.47	65.75	62.51	60.58	63.60	63.50	?	63.57	63.54	60.57	0.91	0.88	0.99	0.99	?	0.99	0.99	0.94	29.79	28.12	33.83	31.47	30.88	6.99	6.60	8.30	7.73	7.58	1.00	26.00	102.73	98.33	1.17	102.73	1.15	1.43	1.21	1.50	3.50	
61.80	65.05	61.88	59.61	63.21	63.05	?	63.09	63.04	59.67	0.99	0.96	1.08	1.08	?	1.08	1.08	1.03	25.85	24.38	30.08	27.73	27.05	6.97	6.58	8.45	7.79	7.60	1.00	30.00	104.59	97.74	1.35	104.61	1.34	1.61	1.41	1.70	4.00	
60.94	64.15	61.06	58.24	62.65	62.43	?	62.40	62.34	58.52	1.07	1.03	1.16	1.16	?	1.16	1.16	1.09	23.04	21.72	27.15	24.92	24.24	6.96	6.56	8.51	7.81	7.60	1.00	34.00	110.80	97.05	1.52	111.57	1.51	1.78	1.60	1.88	4.50	
59.95	63.11	60.08	57.11	61.97	61.66	?	61.53	61.45	57.63	1.14	1.09	1.24	1.23	?	1.23	1.23	1.16	63.66	60.26	64.84	64.67	60.30	1.88	1.79	2.04	2.04	1.92	3.50	2.00	229.92	96.28	1.70	216.59	1.70	1.95	1.78	2.06	5.00	
58.86	61.96	58.97	56.48	61.17	60.77	?	60.47	60.38	56.59	1.20	1.15	1.30	1.29	?	1.29	1.29	1.22	60.23	56.57	61.79	63.74	56.93	5.73	5.42	6.22	6.39	5.77	3.50	6.00	11324.60	95.43	1.89	3343.79	1.87	2.10	1.96	2.22	5.50	
57.69	60.72	57.76	55.56	60.39	59.89	?	59.31	59.20	55.33	1.25	1.21	1.36	1.35	?	1.34	1.33	1.26	53.78	50.16	56.02	56.21	50.73	8.96	8.41	9.81	9.84	8.95	3.50	10.00	99999.00	94.51	2.06	99999.00	2.03	2.24	2.12	2.37	6.00	
56.46	59.43	56.49	54.64	59.89	59.26	?	58.12	57.99	54.23	1.29	1.25	1.41	1.40	?	1.38	1.38	1.30	45.96	42.43	48.87	41.38	43.09	11.05	10.25	12.28	10.50	10.91	3.50	14.00	99999.00	93.52	2.21	99999.00	2.18	2.38	2.26	2.50	6.50	
55.21	58.11	55.16	53.55	60.15	59.38	?	56.93	56.77	52.79	1.31	1.28	1.48	1.46	?	1.41	1.41	1.33	37.91	34.65	41.01	32.95	35.37	11.93	10.94	13.41	10.87	11.64	3.50	18.00	99999.00	92.47	2.35	99999.00	2.30	2.49	2.38	2.63	7.00	
