	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	8.7197509696E-03	1.0598330413E-01	1.6897385002E00	1.7330590288E00	1.3943333064E00	1.1471393821E-01	1.1471393821E-01	1.3418539274E-01	2.5677395574E00	2.5690612517E00	2.5476367422E00	2.5497067357E00	2.5697376071E00	2.5612701652E00	2.5612701652E00	2.5656240238E00	1.0033416425E00	1.0582672123E00	9.3280153253E-01	1.3799504743E00	9.3690361106E-01	2.3478792557E00	2.3608426662E00	2.3193824222E00	2.3960549292E00	2.3283064397E00	2.2638070812E00	1.8755133269E00	7.7999813915E01	6.0854199774E-01	2.4525798005E00	7.7999990515E01	2.4527991399E00	2.4337969292E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	6.8876343399E-02	1.7112468318E-01	1.6418932836E00	1.6833154467E00	1.4262280471E00	8.2012695848E-02	8.2012695848E-02	1.9999241302E-01	2.5693341710E00	2.5705908944E00	2.5502074580E00	2.5521766956E00	2.5712327145E00	2.5631828732E00	2.5631828732E00	2.5673232877E00	1.0462784356E00	1.1006982679E00	9.7791585383E-01	1.4143204849E00	9.8273997482E-01	2.3586401243E00	2.3717134939E00	2.3309040474E00	2.4052949768E00	2.3394561746E00	2.2787626826E00	1.8991577803E00	7.7999813915E01	5.5096720760E-01	2.4596346733E00	7.7999990515E01	2.4596580230E00	2.4417279547E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	8.7197509696E-03	6.8876343399E-02	0.0000000000E00	1.0555478817E-01	1.6852649241E00	1.7284648594E00	1.3929636145E00	1.1712769074E-01	1.1712769074E-01	1.3155708311E-01	2.5634090047E00	2.5647286634E00	2.5433492679E00	2.5454165496E00	2.5654078485E00	2.5569479546E00	2.5569479546E00	2.5612947368E00	1.0058206206E00	1.0607975169E00	9.3530764394E-01	1.3835820053E00	9.3945681553E-01	2.3422645977E00	2.3552110792E00	2.3138192214E00	2.3903940109E00	2.3227170918E00	2.2600561501E00	1.8789807585E00	7.7999813915E01	6.0612040339E-01	2.4484495566E00	7.7999990515E01	2.4484702056E00	2.4296792910E00	2.4456259195E00	2.4251319224E00	2.0760857253E00	
Caplet Vola Monte-Carlo Single-Curve	1.0598330413E-01	1.7112468318E-01	1.0555478817E-01	0.0000000000E00	1.7396124785E00	1.7848105763E00	1.3710720654E00	1.8497181636E-01	1.8497181636E-01	9.5238321061E-02	2.5684679071E00	2.5694369346E00	2.5492494634E00	2.5504904271E00	2.5696598121E00	2.5622232559E00	2.5622232559E00	2.5662322578E00	9.4452340995E-01	9.9924494387E-01	8.7201176446E-01	1.3898645059E00	8.7501977423E-01	2.3670597426E00	2.3797041147E00	2.3372395788E00	2.4112877824E00	2.3466104065E00	2.2486538223E00	1.8882413447E00	7.7999813915E01	6.3454070765E-01	2.4617145931E00	7.7999990515E01	2.4625405382E00	2.4408209700E00	2.4596716096E00	2.4362198299E00	2.0843154504E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6897385002E00	1.6418932836E00	1.6852649241E00	1.7396124785E00	0.0000000000E00	1.5826347457E-01	1.7891959434E00	1.6250454085E00	1.6250454085E00	1.7700939121E00	2.9884530664E00	2.9894165996E00	2.9707871522E00	2.9713314709E00	2.9876889385E00	2.9858905072E00	2.9858905072E00	2.9887531678E00	1.8016450840E00	1.8626581772E00	1.8085198462E00	1.9482450063E00	1.8730016927E00	2.8698822553E00	2.8783148562E00	2.8602835370E00	2.8791396863E00	2.8698479443E00	2.5820475388E00	2.6248652357E00	7.7999813915E01	1.0647309609E00	2.9052157777E00	7.7999990515E01	2.9050591837E00	2.9015468264E00	2.9026509069E00	2.8970856616E00	2.4478788703E00	
Caplet Vola Analytic Multi-Curve Ju	1.7330590288E00	1.6833154467E00	1.7284648594E00	1.7848105763E00	1.5826347457E-01	0.0000000000E00	1.8379627716E00	1.6661670019E00	1.6661670019E00	1.8167193870E00	3.0986959396E00	3.0997116194E00	3.0799874452E00	3.0805725195E00	3.0978845722E00	3.0959760540E00	3.0959760540E00	3.0990032635E00	1.8509174889E00	1.9143826942E00	1.8580939825E00	2.0054834118E00	1.9249203923E00	2.9729046370E00	2.9818323235E00	2.9626235015E00	2.9828113083E00	2.9727223972E00	2.6724783371E00	2.7115597514E00	7.7999813915E01	1.0869389141E00	3.0106747685E00	7.7999990515E01	3.0105291331E00	3.0067573375E00	3.0079809056E00	3.0020475300E00	2.5309586796E00	
Caplet Vola Analytic Multi-Curve Ho	1.3943333064E00	1.4262280471E00	1.3929636145E00	1.3710720654E00	1.7891959434E00	1.8379627716E00	0.0000000000E00	1.4781661348E00	1.4781661348E00	1.3556156006E00	2.7389020075E00	2.7411193899E00	2.6944201257E00	2.7008263812E00	2.7349883077E00	2.7301752159E00	2.7301752159E00	2.7365237887E00	1.6171811642E00	1.5766369507E00	1.5251866272E00	1.1400788666E00	1.5575797402E00	2.4983645121E00	2.5122073331E00	2.4718446190E00	2.5277685857E00	2.4838899340E00	2.2564620587E00	1.9782308983E00	7.7999813915E01	1.6151246870E00	2.5503289343E00	7.7999990515E01	2.5489884780E00	2.5298113774E00	2.5451755607E00	2.5218368203E00	2.0026051058E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1471393821E-01	8.2012695848E-02	1.1712769074E-01	1.8497181636E-01	1.6250454085E00	1.6661670019E00	1.4781661348E00	0.0000000000E00	0.0000000000E00	2.3339408841E-01	2.6592335294E00	2.6601529677E00	2.6408760831E00	2.6420539512E00	2.6602948791E00	2.6533855686E00	2.6533855686E00	2.6571729867E00	1.0337297153E00	1.0881300233E00	9.6494693489E-01	1.3732971529E00	9.6955461090E-01	2.4682244111E00	2.4802860109E00	2.4399898955E00	2.5096801378E00	2.4490423407E00	2.3534714453E00	1.8829009770E00	7.7999813915E01	5.8199630786E-01	2.5578210215E00	7.7999990515E01	2.5586139224E00	2.5383453776E00	2.5558697101E00	2.5339352068E00	2.1940398121E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1471393821E-01	8.2012695848E-02	1.1712769074E-01	1.8497181636E-01	1.6250454085E00	1.6661670019E00	1.4781661348E00	0.0000000000E00	0.0000000000E00	2.3339408841E-01	2.6592335294E00	2.6601529677E00	2.6408760831E00	2.6420539512E00	2.6602948791E00	2.6533855686E00	2.6533855686E00	2.6571729867E00	1.0337297153E00	1.0881300233E00	9.6494693489E-01	1.3732971529E00	9.6955461090E-01	2.4682244111E00	2.4802860109E00	2.4399898955E00	2.5096801378E00	2.4490423407E00	2.3534714453E00	1.8829009770E00	7.7999813915E01	5.8199630786E-01	2.5578210215E00	7.7999990515E01	2.5586139224E00	2.5383453776E00	2.5558697101E00	2.5339352068E00	2.1940398121E00	
Caplet Vola Monte-Carlo Multi-Curve	1.3418539274E-01	1.9999241302E-01	1.3155708311E-01	9.5238321061E-02	1.7700939121E00	1.8167193870E00	1.3556156006E00	2.3339408841E-01	2.3339408841E-01	0.0000000000E00	2.6030574991E00	2.6045959939E00	2.5762810338E00	2.5802226629E00	2.6031008376E00	2.5955624396E00	2.5955624396E00	2.6003878223E00	9.6056207803E-01	1.0171628256E00	8.8625818579E-01	1.3810129065E00	8.8963269394E-01	2.3630175580E00	2.3735381280E00	2.3415516366E00	2.3949770357E00	2.3518751867E00	2.2740325897E00	1.8953796141E00	7.7999813915E01	6.7525040554E-01	2.4644148498E00	7.7999990515E01	2.4633822988E00	2.4438578953E00	2.4608489208E00	2.4392482573E00	2.0651462177E00	
Caplet Value Analytic Single-Curve	2.5677395574E00	2.5693341710E00	2.5634090047E00	2.5684679071E00	2.9884530664E00	3.0986959396E00	2.7389020075E00	2.6592335294E00	2.6592335294E00	2.6030574991E00	0.0000000000E00	7.9650622328E-02	8.8982841759E-01	9.0245370411E-01	1.5849424311E-01	2.5266945920E-01	2.5266945920E-01	1.1264024561E-01	3.2150410730E00	3.2283333940E00	3.0442469149E00	3.3773472393E00	3.1783335784E00	3.0290842756E00	3.0093969687E00	2.9674608840E00	2.9070697469E00	2.7450698898E00	4.5614022674E00	4.8843451019E00	7.7999813915E01	2.3489528886E00	1.7813584542E00	7.7999990515E01	1.7235884680E00	1.6844427005E00	1.7604774765E00	1.7255012774E00	3.6285339405E00	
Caplet Value Monte-Carlo Single-Curve	2.5690612517E00	2.5705908944E00	2.5647286634E00	2.5694369346E00	2.9894165996E00	3.0997116194E00	2.7411193899E00	2.6601529677E00	2.6601529677E00	2.6045959939E00	7.9650622328E-02	0.0000000000E00	8.9779589784E-01	9.0814361051E-01	1.8370532403E-01	2.8317107962E-01	2.8317107962E-01	1.5535449663E-01	3.2164627085E00	3.2298471042E00	3.0455544694E00	3.3797186441E00	3.1798145124E00	3.0582431795E00	3.0400848422E00	2.9939002354E00	2.9400322563E00	2.7719708181E00	4.5813130870E00	4.8930502281E00	7.7999813915E01	2.3494145851E00	1.7863250140E00	7.7999990515E01	1.7419218768E00	1.7016563618E00	1.7826602915E00	1.7437533175E00	3.6399807421E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5476367422E00	2.5502074580E00	2.5433492679E00	2.5492494634E00	2.9707871522E00	3.0799874452E00	2.6944201257E00	2.6408760831E00	2.6408760831E00	2.5762810338E00	8.8982841759E-01	8.9779589784E-01	0.0000000000E00	1.2422800227E-01	8.1090827545E-01	8.0486031635E-01	8.0486031635E-01	9.0918757014E-01	3.1847383330E00	3.1960750501E00	3.0145673874E00	3.2927881705E00	3.1468202756E00	2.5181074582E00	2.4747273849E00	2.5013896485E00	2.3575166682E00	2.2765443939E00	4.1964433276E00	4.7202717170E00	7.7999813915E01	2.3385263726E00	1.1881471865E00	7.7999990515E01	1.1424055620E00	1.1327578331E00	1.1826471900E00	1.1749139823E00	3.4205959556E00	
