	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.2556699638E-03	7.0014914023E-02	1.6399542202E-02	1.5982075958E-02	?	1.3933489059E-02	1.3831841079E-02	5.2735178061E-02	7.2158889630E-01	7.2173364881E-01	7.2108919683E-01	7.2109002762E-01	?	7.2109405602E-01	7.2109432640E-01	7.2125226030E-01	1.4221417774E-01	?	1.3676729166E-01	?	?	7.0793276520E-01	?	7.0382384167E-01	?	?	6.6031339649E-01	5.9069801188E-01	?	2.9725857558E-01	7.2351729397E-01	?	7.2350499770E-01	7.2209590344E-01	7.2323042493E-01	7.2179837818E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	4.2239089487E-02	1.1028215406E-01	2.6160371015E-02	2.6577837260E-02	?	2.8642185100E-02	2.8751436965E-02	9.4933630844E-02	7.6414880952E-01	7.6429356203E-01	7.6364911005E-01	7.6364994084E-01	?	7.6365396924E-01	7.6365423962E-01	7.6381217352E-01	1.6307895365E-01	?	1.5625497951E-01	?	?	7.5049267842E-01	?	7.4638375489E-01	?	?	7.0287330971E-01	6.3325792510E-01	?	2.5469866236E-01	7.6607720719E-01	?	7.6606491091E-01	7.6465581666E-01	7.6579033815E-01	7.6435829140E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.2556699638E-03	4.2239089487E-02	0.0000000000E00	7.0888192388E-02	1.6078718472E-02	1.5661252228E-02	?	1.3596904387E-02	1.3487652522E-02	5.2937727197E-02	7.2190972003E-01	7.2205447254E-01	7.2141002056E-01	7.2141085135E-01	?	7.2141487975E-01	7.2141515013E-01	7.2157308403E-01	1.4163921858E-01	?	1.3617425381E-01	?	?	7.0825358893E-01	?	7.0414466540E-01	?	?	6.6063422022E-01	5.9101883561E-01	?	2.9693775185E-01	7.2383811770E-01	?	7.2382582143E-01	7.2241672717E-01	7.2355124866E-01	7.2211920191E-01	6.2383934843E-01	
Caplet Vola Monte-Carlo Single-Curve	7.0014914023E-02	1.1028215406E-01	7.0888192388E-02	0.0000000000E00	8.4424842287E-02	8.4050672291E-02	?	8.2287314655E-02	8.2181239225E-02	4.8987523146E-02	6.5441410532E-01	6.5455885783E-01	6.5391440584E-01	6.5391523663E-01	?	6.5391926504E-01	6.5391953542E-01	6.5407746932E-01	1.3133374810E-01	?	1.2823110151E-01	?	?	6.4075797422E-01	?	6.3664905068E-01	?	?	5.9313860551E-01	5.2352322089E-01	?	3.6443336657E-01	6.5634250299E-01	?	6.5633020671E-01	6.5492111246E-01	6.5605563394E-01	6.5462358719E-01	5.5634373371E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6399542202E-02	2.6160371015E-02	1.6078718472E-02	8.4424842287E-02	0.0000000000E00	4.1746624447E-04	?	2.5620500600E-03	2.6635422287E-03	6.8773259828E-02	7.3798843851E-01	7.3813319102E-01	7.3748873903E-01	7.3748956982E-01	?	7.3749359822E-01	7.3749386861E-01	7.3765180251E-01	1.4808568146E-01	?	1.4226879704E-01	?	?	7.2433230740E-01	?	7.2022338387E-01	?	?	6.7671293870E-01	6.0709755408E-01	?	2.8085903338E-01	7.3991683618E-01	?	7.3990453990E-01	7.3849544564E-01	7.3962996713E-01	7.3819792038E-01	6.3991806690E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5982075958E-02	2.6577837260E-02	1.5661252228E-02	8.4050672291E-02	4.1746624447E-04	0.0000000000E00	?	2.2800270836E-03	2.3374268529E-03	6.8355793584E-02	7.3757097226E-01	7.3771572477E-01	7.3707127279E-01	7.3707210358E-01	?	7.3707613198E-01	7.3707640236E-01	7.3723433626E-01	1.4791572811E-01	?	1.4209884369E-01	?	?	7.2391484116E-01	?	7.1980591763E-01	?	?	6.7629547245E-01	6.0668008784E-01	?	2.8127649962E-01	7.3949936993E-01	?	7.3948707365E-01	7.3807797940E-01	7.3921250089E-01	7.3778045414E-01	6.3950060066E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3933489059E-02	2.8642185100E-02	1.3596904387E-02	8.2287314655E-02	2.5620500600E-03	2.2800270836E-03	?	0.0000000000E00	1.0925186472E-04	6.6291445743E-02	7.3550662442E-01	7.3565137693E-01	7.3500692495E-01	7.3500775574E-01	?	7.3501178414E-01	7.3501205452E-01	7.3516998842E-01	1.4721732197E-01	?	1.4146439200E-01	?	?	7.2185049332E-01	?	7.1774156979E-01	?	?	6.7423112461E-01	6.0461574000E-01	?	2.8334084747E-01	7.3743502209E-01	?	7.3742272581E-01	7.3601363156E-01	7.3714815305E-01	7.3571610630E-01	6.3743625282E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3831841079E-02	2.8751436965E-02	1.3487652522E-02	8.2181239225E-02	2.6635422287E-03	2.3374268529E-03	?	1.0925186472E-04	0.0000000000E00	6.6182193878E-02	7.3539737256E-01	7.3554212507E-01	7.3489767308E-01	7.3489850387E-01	?	7.3490253227E-01	7.3490280266E-01	7.3506073656E-01	1.4716591416E-01	?	1.4141902585E-01	?	?	7.2174124145E-01	?	7.1763231792E-01	?	?	6.7412187275E-01	6.0450648813E-01	?	2.8345009933E-01	7.3732577023E-01	?	7.3731347395E-01	7.3590437969E-01	7.3703890118E-01	7.3560685443E-01	6.3732700095E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.2735178061E-02	9.4933630844E-02	5.2937727197E-02	4.8987523146E-02	6.8773259828E-02	6.8355793584E-02	?	6.6291445743E-02	6.6182193878E-02	0.0000000000E00	6.6921517868E-01	6.6935993119E-01	6.6871547920E-01	6.6871630999E-01	?	6.6872033840E-01	6.6872060878E-01	6.6887854268E-01	1.4494522049E-01	?	1.4164541603E-01	?	?	6.5555904758E-01	?	6.5145012404E-01	?	?	6.0793967887E-01	5.3832429425E-01	?	3.4963229321E-01	6.7114357635E-01	?	6.7113128007E-01	6.6972218581E-01	6.7085670730E-01	6.6942466055E-01	5.7114480707E-01	
