	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.4962008354E-01	6.5348782009E-01	8.9559917158E-01	?	8.5861523162E-01	5.6343083920E-01	5.6343083920E-01	5.5279283356E-01	9.4054711335E-01	9.4054739860E-01	9.3993119423E-01	?	9.3994031751E-01	9.4042419425E-01	9.4042419425E-01	9.4041684285E-01	6.0619471348E-01	6.0997413075E-01	5.3740291602E-01	5.3819626224E-01	5.6470683303E-01	9.4049658888E-01	9.4049709627E-01	9.3932357014E-01	9.3932586063E-01	9.3940012419E-01	9.3055106076E-01	8.7404628749E-01	4.8930187575E-01	5.0940568206E-01	9.4208101491E-01	4.8929472573E-01	9.4208065292E-01	9.4109277969E-01	9.4208062608E-01	9.4110049257E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	7.0327565990E-01	7.0714339645E-01	9.5039428981E-01	?	9.1282161429E-01	6.1708641556E-01	6.1708641556E-01	6.0644840992E-01	9.9587364633E-01	9.9587393159E-01	9.9525772721E-01	?	9.9526685049E-01	9.9575072724E-01	9.9575072724E-01	9.9574337583E-01	6.5833983602E-01	6.6211925329E-01	5.9086279220E-01	5.9165613842E-01	6.1816670921E-01	9.9582312186E-01	9.9582362926E-01	9.9465010313E-01	9.9465239362E-01	9.9472665717E-01	9.8587759374E-01	9.2663724558E-01	4.5984865524E-01	4.7995246154E-01	9.9740754790E-01	4.5984150521E-01	9.9740718591E-01	9.9641931268E-01	9.9740715907E-01	9.9642702556E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.4962008354E-01	7.0327565990E-01	0.0000000000E00	1.8509634522E-01	8.7612125006E-01	?	8.7433499966E-01	8.6720261384E-02	8.6720261384E-02	1.4836549615E-01	4.5607245370E-01	4.5607255472E-01	4.5604129792E-01	?	4.5607417362E-01	4.5605535748E-01	4.5605535748E-01	4.5606380236E-01	8.0647668352E-02	1.7715462963E-01	1.5696552428E-01	1.5627655749E-01	1.4859241231E-01	4.5592333992E-01	4.5592951634E-01	4.5583634554E-01	4.5583981992E-01	4.5584086516E-01	3.9512736725E-01	4.3594545530E-01	7.5668058632E-01	7.5795098981E-01	4.5593372899E-01	7.5668058632E-01	4.5594210698E-01	4.5586830912E-01	4.5593542286E-01	4.5583542286E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	6.5348782009E-01	7.0714339645E-01	1.8509634522E-01	0.0000000000E00	8.7951210226E-01	?	8.7772585186E-01	2.6122054504E-01	2.6122054504E-01	3.0707822551E-01	6.3242439089E-01	6.3240850672E-01	6.3239234327E-01	?	6.3242656685E-01	6.3240685322E-01	6.3240685322E-01	6.3241553470E-01	1.8121732091E-01	3.2203093378E-01	1.9323656250E-01	1.9421358025E-01	1.9938482591E-01	6.3246634709E-01	6.3247252351E-01	6.3237935270E-01	6.3238282708E-01	6.3238387232E-01	5.2248846246E-01	6.1248846246E-01	7.6007143852E-01	7.6134184200E-01	6.3225536586E-01	7.6007143852E-01	6.3229977306E-01	6.3222301361E-01	6.3228740532E-01	6.3218669818E-01	4.7748846246E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.9559917158E-01	9.5039428981E-01	8.7612125006E-01	8.7951210226E-01	0.0000000000E00	?	5.4675612490E-01	7.8942484405E-01	7.8942484405E-01	7.7132707095E-01	1.1188042944E00	1.1188043135E00	1.1183818734E00	?	1.1183827009E00	1.1187617498E00	1.1187617498E00	1.1187593488E00	8.3853329402E-01	8.4231271129E-01	7.5249919996E-01	7.5263993121E-01	7.4319740412E-01	1.1188011952E00	1.1188012551E00	1.1186619605E00	1.1186620151E00	1.1186583535E00	1.1088056637E00	1.0988056637E00	9.7730220550E-01	9.9327731390E-01	1.1201541245E00	9.7730220642E-01	1.1201542090E00	1.1192434717E00	1.1201541524E00	1.1192480228E00	1.1138056637E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	8.5861523162E-01	9.1282161429E-01	8.7433499966E-01	8.7772585186E-01	5.4675612490E-01	?	0.0000000000E00	7.8763859365E-01	7.8763859365E-01	7.6954082054E-01	1.1170180440E00	1.1170180631E00	1.1165956230E00	?	1.1165964505E00	1.1169754994E00	1.1169754994E00	1.1169730984E00	8.3674704362E-01	8.4052646089E-01	7.5071294955E-01	7.5085368081E-01	7.4141115372E-01	1.1170149448E00	1.1170150047E00	1.1168757101E00	1.1168757647E00	1.1168721031E00	1.1070194133E00	1.0970194133E00	9.3131995524E-01	9.4292718172E-01	1.1183678741E00	9.3131995567E-01	1.1183679586E00	1.1174572213E00	1.1183679020E00	1.1174617724E00	1.1120194133E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.6343083920E-01	6.1708641556E-01	8.6720261384E-02	2.6122054504E-01	7.8942484405E-01	?	7.8763859365E-01	0.0000000000E00	0.0000000000E00	6.4182138144E-02	4.8503705486E-01	4.8503914510E-01	4.8460787012E-01	?	4.8466659732E-01	4.8490393972E-01	4.8490393972E-01	4.8491464315E-01	1.1935920506E-01	1.7784663161E-01	1.1728293380E-01	1.2071886294E-01	1.0795139843E-01	4.8484841487E-01	4.8487677135E-01	4.8333391354E-01	4.8334762333E-01	4.8327163816E-01	4.5004582605E-01	4.5623467460E-01	6.6998418031E-01	6.7125458379E-01	4.8577605887E-01	6.6998418031E-01	4.8577082585E-01	4.8525093500E-01	4.8577170812E-01	4.8524264423E-01	4.1452884234E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.6343083920E-01	6.1708641556E-01	8.6720261384E-02	2.6122054504E-01	7.8942484405E-01	?	7.8763859365E-01	0.0000000000E00	0.0000000000E00	6.4182138144E-02	4.8503705486E-01	4.8503914510E-01	4.8460787012E-01	?	4.8466659732E-01	4.8490393972E-01	4.8490393972E-01	4.8491464315E-01	1.1935920506E-01	1.7784663161E-01	1.1728293380E-01	1.2071886294E-01	1.0795139843E-01	4.8484841487E-01	4.8487677135E-01	4.8333391354E-01	4.8334762333E-01	4.8327163816E-01	4.5004582605E-01	4.5623467460E-01	6.6998418031E-01	6.7125458379E-01	4.8577605887E-01	6.6998418031E-01	4.8577082585E-01	4.8525093500E-01	4.8577170812E-01	4.8524264423E-01	4.1452884234E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.5279283356E-01	6.0644840992E-01	1.4836549615E-01	3.0707822551E-01	7.7132707095E-01	?	7.6954082054E-01	6.4182138144E-02	6.4182138144E-02	0.0000000000E00	5.2652289211E-01	5.2652420733E-01	5.2585521221E-01	?	5.2589894147E-01	5.2634261556E-01	5.2634261556E-01	5.2632154614E-01	1.6144845826E-01	1.8567737282E-01	1.3842674884E-01	1.3922009505E-01	1.6573066585E-01	5.2649542685E-01	5.2649841652E-01	5.2556801878E-01	5.2557209174E-01	5.2548622437E-01	4.9984172791E-01	4.8886955399E-01	6.8470651813E-01	7.0549652283E-01	5.2784352345E-01	6.8469829465E-01	5.2784023866E-01	5.2695038059E-01	5.2784061200E-01	5.2698807630E-01	4.7152997812E-01	
