Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	47.15	45.63	33.80	33.78	33.75	33.34	33.34	33.59	0.10	0.09	0.14	0.14	0.14	0.14	0.14	0.14	52.81	51.17	37.61	37.61	37.49	0.30	0.30	0.44	0.44	0.43	1.00	2.00	100.75	99.26	1.49	100.75	1.50	3.00	1.50	3.00	0.50	
91.21	96.58	50.03	48.94	36.46	36.38	36.26	35.37	35.37	35.77	0.14	0.14	0.21	0.21	0.21	0.21	0.21	0.21	57.62	55.16	41.04	41.03	40.99	0.98	0.94	1.40	1.40	1.40	1.00	6.00	101.51	98.52	1.49	101.51	1.50	3.00	1.50	3.00	1.00	
92.88	98.34	52.47	50.67	38.96	38.73	38.47	37.10	37.10	38.11	0.18	0.18	0.27	0.27	0.27	0.26	0.26	0.27	57.76	54.70	41.14	41.11	41.16	1.61	1.53	2.31	2.31	2.31	1.00	10.00	102.27	97.78	1.49	102.27	1.49	3.00	1.50	3.00	1.50	
93.78	99.30	54.51	51.82	41.27	40.80	40.37	38.54	38.54	40.38	0.22	0.21	0.33	0.33	0.32	0.31	0.31	0.32	55.61	52.32	39.61	39.55	39.67	2.14	2.02	3.07	3.07	3.08	1.00	14.00	103.05	97.06	1.48	103.05	1.50	3.00	1.50	3.00	2.00	
94.06	99.59	56.19	52.75	43.39	42.60	41.98	39.73	39.73	42.39	0.25	0.23	0.38	0.38	0.37	0.35	0.35	0.38	52.33	49.25	37.28	37.18	37.39	2.56	2.41	3.67	3.66	3.68	1.00	18.00	103.83	96.33	1.47	103.83	1.50	3.00	1.50	3.00	2.50	
93.81	99.33	57.55	53.95	45.29	44.10	43.33	40.69	40.69	44.58	0.27	0.26	0.43	0.42	0.41	0.39	0.39	0.43	48.90	46.20	34.83	34.69	34.98	2.88	2.73	4.13	4.11	4.15	1.00	22.00	104.64	95.62	1.47	104.64	1.52	3.03	1.50	3.00	3.00	
93.15	98.63	58.62	55.97	46.97	45.33	44.43	41.45	41.45	46.23	0.29	0.28	0.48	0.46	0.45	0.43	0.43	0.47	45.63	43.11	32.50	32.31	32.60	3.14	2.97	4.49	4.47	4.50	1.00	26.00	105.47	94.90	1.47	105.48	1.52	3.03	1.50	3.00	3.50	
92.15	97.57	59.45	57.02	48.43	46.30	45.30	42.04	42.04	46.76	0.31	0.30	0.52	0.50	0.48	0.46	0.46	0.50	42.55	40.13	30.31	30.08	30.30	3.33	3.15	4.77	4.73	4.76	1.00	30.00	106.34	94.20	1.47	106.35	1.52	3.02	1.50	3.00	4.00	
90.88	96.23	60.06	56.24	49.66	47.05	45.99	42.47	42.47	46.96	0.33	0.31	0.56	0.53	0.50	0.48	0.48	0.53	39.76	37.48	28.32	28.05	28.26	3.48	3.29	4.98	4.93	4.97	1.00	34.00	107.26	93.50	1.46	107.28	1.50	3.01	1.50	3.00	4.50	
89.40	94.66	60.48	56.05	50.69	47.61	46.50	42.76	42.76	47.04	0.35	0.32	0.59	0.56	0.52	0.51	0.51	0.55	60.12	56.90	42.82	42.78	47.04	0.60	0.57	0.88	0.88	0.96	3.50	2.00	108.26	92.80	1.45	108.30	1.48	2.99	1.50	3.00	5.00	
87.77	92.93	60.74	55.85	51.51	48.00	46.87	42.95	42.95	47.56	0.36	0.33	0.62	0.58	0.54	0.53	0.53	0.58	61.44	57.64	43.76	43.90	47.61	1.81	1.71	2.64	2.65	2.86	3.50	6.00	109.41	92.11	1.44	109.52	1.48	2.99	1.50	3.00	5.50	
86.02	91.08	60.86	56.02	52.15	48.25	47.11	43.03	43.03	47.63	0.37	0.35	0.65	0.61	0.56	0.55	0.55	0.60	58.69	54.49	41.80	41.83	45.26	2.85	2.66	4.16	4.16	4.48	3.50	10.00	110.88	91.42	1.44	111.26	1.49	2.98	1.50	3.00	6.00	
84.20	89.15	60.86	56.06	52.63	48.38	47.23	43.03	43.03	48.63	0.38	0.35	0.67	0.62	0.57	0.56	0.56	0.63	54.94	50.72	39.13	38.95	42.26	3.70	3.44	5.39	5.36	5.79	3.50	14.00	113.07	90.74	1.44	114.90	1.49	2.99	1.50	3.00	6.50	
82.33	87.17	60.76	55.68	52.97	48.42	47.27	42.96	42.96	48.35	0.39	0.36	0.69	0.64	0.58	0.58	0.58	0.64	50.90	46.98	36.25	35.78	38.84	4.37	4.06	6.34	6.26	6.77	3.50	18.00	117.03	90.07	1.44	125.77	1.49	2.98	1.50	3.00	7.00	
80.43	85.16	60.58	54.89	53.18	48.37	47.22	42.83	42.83	47.93	0.39	0.36	0.71	0.66	0.59	0.59	0.59	0.65	47.12	43.67	33.56	32.79	35.71	4.90	4.56	7.09	6.93	7.53	3.50	22.00	129.13	89.40	1.43	150.58	1.49	2.97	1.50	3.00	7.50	
78.54	83.16	60.32	53.37	53.28	48.26	47.10	42.65	42.65	48.16	0.40	0.36	0.73	0.67	0.59	0.60	0.60	0.67	43.63	40.44	31.08	30.03	32.83	5.31	4.94	7.67	7.41	8.08	3.50	26.00	199.77	88.73	1.42	200.88	1.48	2.97	1.50	3.00	8.00	
76.66	81.17	60.00	53.78	53.28	48.10	46.93	42.43	42.43	47.79	0.41	0.37	0.74	0.68	0.60	0.61	0.61	0.67	40.46	37.47	28.82	27.53	30.28	5.62	5.22	8.10	7.75	8.50	3.50	30.00	1148.13	88.07	1.42	509.47	1.47	2.96	1.50	3.00	8.50	
74.82	79.22	59.64	55.20	53.21	47.89	46.71	42.17	42.17	48.83	0.41	0.39	0.75	0.69	0.60	0.62	0.62	0.70	61.61	56.17	43.88	43.77	47.78	0.75	0.69	1.11	1.11	1.20	6.00	2.00	97338.67	87.42	1.45	6483.26	1.47	2.99	1.50	3.00	9.00	
73.01	77.31	59.23	54.79	53.07	47.64	46.45	41.89	41.89	50.22	0.41	0.39	0.76	0.69	0.60	0.62	0.62	0.72	60.50	55.52	43.09	43.50	45.94	2.17	2.02	3.23	3.25	3.42	6.00	6.00	99999.00	86.76	1.45	99999.00	1.47	3.04	1.50	3.00	9.50	
